9339	20	1	600	1.0	0.5	0.3	0.1	[b, a]	M	M	164	0	164	1	2
9759	20	1	300	2.0	0.5	0.3	0.1	[b, a]	M	M	117	0	117	1	1
9999	20	1	700	2.0	0.5	0.3	0.1	[b, a]	M	M	265	0	265	1	9
10299	20	1	200	3.0	0.5	0.3	0.1	[b, a]	M	M	106	0	106	1	0
10899	20	1	200	1.0	0.1	0.5	0.1	[b, a]	M	M	40	0	40	1	0
10959	20	1	300	1.0	0.1	0.5	0.1	[b, a]	M	M	43	0	43	1	0
11019	20	1	400	1.0	0.1	0.5	0.1	[b, a]	M	M	77	0	77	1	0
11079	20	1	500	1.0	0.1	0.5	0.1	[b, a]	M	M	102	0	102	1	0
11439	20	1	100	2.0	0.1	0.5	0.1	[b, a]	M	M	35	0	35	1	0
11679	20	1	500	2.0	0.1	0.5	0.1	[b, a]	M	M	227	0	227	1	2
12399	20	1	700	3.0	0.1	0.5	0.1	[b, a]	M	M	2099	0	2099	1	11
12699	20	1	200	1.0	0.3	0.5	0.1	[b, a]	M	M	34	0	34	1	0
13059	20	1	800	1.0	0.3	0.5	0.1	[b, a]	M	M	146	0	146	1	1
13539	20	1	600	2.0	0.3	0.5	0.1	[b, a]	M	M	255	0	255	1	5
13719	20	1	900	2.0	0.3	0.5	0.1	[b, a]	M	M	1242	0	1242	1	13
13839	20	1	100	3.0	0.3	0.5	0.1	[b, a]	M	M	56	0	56	1	0
14319	20	1	900	3.0	0.3	0.5	0.1	[b, a]	M	M	656	0	656	1	20
14799	20	1	700	1.0	0.5	0.5	0.1	[b, a]	M	M	128	0	128	1	1
14919	20	1	900	1.0	0.5	0.5	0.1	[b, a]	M	M	413	0	413	1	6
15759	20	1	300	3.0	0.5	0.5	0.1	[b, a]	M	M	180	0	180	1	2
15999	20	1	700	3.0	0.5	0.5	0.1	[b, a]	M	M	536	2	536	2	20
16239	20	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	21	0	21	1	0
16299	20	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	37	0	37	1	0
16419	20	1	400	1.0	0.1	0.1	0.3	[b, a]	M	M	76	0	76	1	0
16479	20	1	500	1.0	0.1	0.1	0.3	[b, a]	N	N	21	4	21	4	0
16599	20	1	700	1.0	0.1	0.1	0.3	[b, a]	M	M	136	0	136	1	0
16659	20	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	152	0	152	1	1
16719	20	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	175	0	175	1	1
16839	20	1	100	2.0	0.1	0.1	0.3	[b, a]	M	M	36	0	36	1	0
16959	20	1	300	2.0	0.1	0.1	0.3	[b, a]	M	M	123	0	123	1	0
17259	20	1	800	2.0	0.1	0.1	0.3	[b, a]	M	M	356	0	356	1	4
17619	20	1	400	3.0	0.1	0.1	0.3	[b, a]	M	M	449	1	449	1	1
