9245	6	0	500	1.0	0.5	0.3	0.1	[b, a]	M	M	37	0	37	1	0
9485	6	0	900	1.0	0.5	0.3	0.1	[b, a]	M	M	84	0	84	1	0
10505	6	0	600	3.0	0.5	0.3	0.1	[b, a]	M	M	128	0	128	1	1
10565	6	0	700	3.0	0.5	0.3	0.1	[b, a]	M	M	116	0	116	1	1
10625	6	0	800	3.0	0.5	0.3	0.1	[b, a]	M	M	135	0	135	1	1
10865	6	0	200	1.0	0.1	0.5	0.1	[b, a]	M	M	19	0	19	1	0
11345	6	0	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	79	0	79	1	0
11705	6	0	600	2.0	0.1	0.5	0.1	[b, a]	M	M	120	0	120	1	0
11765	6	0	700	2.0	0.1	0.5	0.1	[b, a]	M	M	132	0	132	1	0
11825	6	0	800	2.0	0.1	0.5	0.1	[b, a]	M	M	144	0	144	1	0
11885	6	0	900	2.0	0.1	0.5	0.1	[b, a]	M	M	175	0	175	1	0
12845	6	0	500	1.0	0.3	0.5	0.1	[b, a]	M	M	36	0	36	1	0
13265	6	0	200	2.0	0.3	0.5	0.1	[b, a]	M	M	30	0	30	1	0
13925	6	0	300	3.0	0.3	0.5	0.1	[b, a]	M	M	82	0	82	1	0
14045	6	0	500	3.0	0.3	0.5	0.1	[b, a]	M	M	153	0	153	1	0
14585	6	0	400	1.0	0.5	0.5	0.1	[b, a]	M	M	27	0	27	1	0
14705	6	0	600	1.0	0.5	0.5	0.1	[b, a]	M	M	45	0	45	1	0
15425	6	0	800	2.0	0.5	0.5	0.1	[b, a]	M	M	229	0	229	1	2
15485	6	0	900	2.0	0.5	0.5	0.1	[b, a]	M	M	344	0	344	1	2
16265	6	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	17	0	17	1	0
16325	6	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	27	0	27	1	0
16445	6	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	50	0	50	1	0
16505	6	0	600	1.0	0.1	0.1	0.3	[b, a]	M	M	55	0	55	1	0
16925	6	0	300	2.0	0.1	0.1	0.3	[b, a]	N	N	25	5	25	5	0
16985	6	0	400	2.0	0.1	0.1	0.3	[b, a]	M	M	69	0	69	1	0
17105	6	0	600	2.0	0.1	0.1	0.3	[b, a]	M	M	117	0	117	1	0
17165	6	0	700	2.0	0.1	0.1	0.3	[b, a]	M	M	127	0	127	1	0
17225	6	0	800	2.0	0.1	0.1	0.3	[b, a]	M	M	146	0	146	1	0
17465	6	0	200	3.0	0.1	0.1	0.3	[b, a]	M	M	48	1	48	1	0
17765	6	0	700	3.0	0.1	0.1	0.3	[b, a]	M	M	229	0	229	1	0
