41	2	2	100	1.0	0.1	0.1	0.1	[b, a]	N	N	5	0	5	1	0
9401	2	2	700	1.0	0.5	0.3	0.1	[b, a]	M	M	97	0	97	1	0
10061	2	2	800	2.0	0.5	0.3	0.1	[b, a]	M	M	262	0	262	1	6
10601	2	2	700	3.0	0.5	0.3	0.1	[b, a]	M	M	264	0	264	1	4
10781	2	2	1000	3.0	0.5	0.3	0.1	[b, a]	M	M	566	0	566	1	17
10841	2	2	100	1.0	0.1	0.5	0.1	[b, a]	M	M	11	0	11	1	0
10901	2	2	200	1.0	0.1	0.5	0.1	[b, a]	M	M	21	0	21	1	0
10961	2	2	300	1.0	0.1	0.5	0.1	[b, a]	M	M	67	0	67	1	0
11141	2	2	600	1.0	0.1	0.5	0.1	[b, a]	M	M	64	0	64	1	0
11201	2	2	700	1.0	0.1	0.5	0.1	[b, a]	M	M	135	0	135	1	0
11741	2	2	600	2.0	0.1	0.5	0.1	[b, a]	M	M	246	0	246	1	1
11921	2	2	900	2.0	0.1	0.5	0.1	[b, a]	M	M	382	0	382	1	8
12521	2	2	900	3.0	0.1	0.5	0.1	[b, a]	M	M	790	0	790	1	9
12701	2	2	200	1.0	0.3	0.5	0.1	[b, a]	M	M	19	0	19	1	0
12881	2	2	500	1.0	0.3	0.5	0.1	[b, a]	M	M	74	0	74	1	0
13361	2	2	300	2.0	0.3	0.5	0.1	[b, a]	M	M	123	0	123	1	0
13961	2	2	300	3.0	0.3	0.5	0.1	[b, a]	M	M	187	0	187	1	0
14381	2	2	1000	3.0	0.3	0.5	0.1	[b, a]	M	M	629	0	629	1	15
14921	2	2	900	1.0	0.5	0.5	0.1	[b, a]	M	M	125	0	125	1	1
15041	2	2	100	2.0	0.5	0.5	0.1	[b, a]	M	M	31	0	31	1	0
15221	2	2	400	2.0	0.5	0.5	0.1	[b, a]	M	M	197	0	197	1	1
15761	2	2	300	3.0	0.5	0.5	0.1	[b, a]	M	M	163	0	163	1	1
16241	2	2	100	1.0	0.1	0.1	0.3	[b, a]	N	N	4	0	4	1	0
16301	2	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	40	0	40	1	0
16421	2	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	71	0	71	1	0
16481	2	2	500	1.0	0.1	0.1	0.3	[b, a]	M	M	92	0	92	1	0
16541	2	2	600	1.0	0.1	0.1	0.3	[b, a]	N	N	14	0	14	1	0
16781	2	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	225	0	225	1	0
16901	2	2	200	2.0	0.1	0.1	0.3	[b, a]	M	M	75	0	75	1	0
17321	2	2	900	2.0	0.1	0.1	0.3	[b, a]	M	M	677	1	677	1	3
17381	2	2	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	632	0	632	1	4
17441	2	2	100	3.0	0.1	0.1	0.3	[b, a]	M	M	53	1	53	1	0
17801	2	2	700	3.0	0.1	0.1	0.3	[b, a]	M	M	1103	1	1103	1	3
17861	2	2	800	3.0	0.1	0.1	0.3	[b, a]	M	M	522	2	522	2	4
