8920	1	2	900	3.0	0.3	0.3	0.1	[b, a]	M	M	548	5	548	5	6
9160	1	2	300	1.0	0.5	0.3	0.1	[b, a]	M	M	40	0	40	1	0
9220	1	2	400	1.0	0.5	0.3	0.1	[b, a]	M	M	59	0	59	1	0
9340	1	2	600	1.0	0.5	0.3	0.1	[b, a]	M	M	153	0	153	1	0
9580	1	2	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	141	0	141	1	0
10360	1	2	300	3.0	0.5	0.3	0.1	[b, a]	M	M	143	0	143	1	0
10660	1	2	800	3.0	0.5	0.3	0.1	[b, a]	M	M	284	0	284	1	7
10720	1	2	900	3.0	0.5	0.3	0.1	[b, a]	M	M	490	0	490	1	13
10780	1	2	1000	3.0	0.5	0.3	0.1	[b, a]	M	M	378	0	378	1	11
11560	1	2	300	2.0	0.1	0.5	0.1	[b, a]	M	M	115	0	115	1	0
12100	1	2	200	3.0	0.1	0.5	0.1	[b, a]	M	M	126	0	126	1	0
12820	1	2	400	1.0	0.3	0.5	0.1	[b, a]	M	M	38	0	38	1	0
13600	1	2	700	2.0	0.3	0.5	0.1	[b, a]	M	M	642	0	642	1	3
13720	1	2	900	2.0	0.3	0.5	0.1	[b, a]	N	N	288	0	288	1	7
14380	1	2	1000	3.0	0.3	0.5	0.1	[b, a]	N	N	966	39	966	39	16
14560	1	2	300	1.0	0.5	0.5	0.1	[b, a]	M	M	40	0	40	1	0
14800	1	2	700	1.0	0.5	0.5	0.1	[b, a]	M	M	80	0	80	1	0
14920	1	2	900	1.0	0.5	0.5	0.1	[b, a]	M	M	109	0	109	1	1
15460	1	2	800	2.0	0.5	0.5	0.1	[b, a]	M	M	363	0	363	1	6
15940	1	2	600	3.0	0.5	0.5	0.1	[b, a]	M	M	545	1	545	1	6
16240	1	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	15	0	15	1	0
16300	1	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	35	0	35	1	0
16360	1	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	52	0	52	1	0
16420	1	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	82	0	82	1	0
16480	1	2	500	1.0	0.1	0.1	0.3	[b, a]	M	M	101	0	101	1	0
16600	1	2	700	1.0	0.1	0.1	0.3	[b, a]	M	M	136	0	136	1	0
16660	1	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	91	0	91	1	0
16720	1	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	183	0	183	1	0
16840	1	2	100	2.0	0.1	0.1	0.3	[b, a]	M	M	37	0	37	1	0
16900	1	2	200	2.0	0.1	0.1	0.3	[b, a]	M	M	77	0	77	1	0
17080	1	2	500	2.0	0.1	0.1	0.3	[b, a]	M	M	203	0	203	1	0
17140	1	2	600	2.0	0.1	0.1	0.3	[b, a]	M	M	250	0	250	1	1
17440	1	2	100	3.0	0.1	0.1	0.3	[b, a]	M	M	52	1	52	1	0
17500	1	2	200	3.0	0.1	0.1	0.3	[b, a]	M	M	120	0	120	1	0
17620	1	2	400	3.0	0.1	0.1	0.3	[b, a]	M	M	246	0	246	1	0
17680	1	2	500	3.0	0.1	0.1	0.3	[b, a]	M	M	725	0	725	1	1
17740	1	2	600	3.0	0.1	0.1	0.3	[b, a]	M	M	866	3	866	3	2
17860	1	2	800	3.0	0.1	0.1	0.3	[b, a]	M	M	454	0	454	1	3
