9106	7	2	200	1.0	0.5	0.3	0.1	[b, a]	M	M	22	0	22	1	0
9166	7	2	300	1.0	0.5	0.3	0.1	[b, a]	M	M	49	0	49	1	0
9406	7	2	700	1.0	0.5	0.3	0.1	[b, a]	M	M	95	0	95	1	0
9946	7	2	600	2.0	0.5	0.3	0.1	[b, a]	M	M	180	0	180	1	1
10966	7	2	300	1.0	0.1	0.5	0.1	[b, a]	M	M	31	0	31	1	0
11146	7	2	600	1.0	0.1	0.5	0.1	[b, a]	M	M	132	0	132	1	0
11986	7	2	1000	2.0	0.1	0.5	0.1	[b, a]	M	M	489	0	489	1	8
12166	7	2	300	3.0	0.1	0.5	0.1	[b, a]	M	M	194	0	194	1	0
12826	7	2	400	1.0	0.3	0.5	0.1	[b, a]	M	M	45	0	45	1	0
12886	7	2	500	1.0	0.3	0.5	0.1	[b, a]	M	M	83	0	83	1	0
13066	7	2	800	1.0	0.3	0.5	0.1	[b, a]	M	M	90	0	90	1	0
13246	7	2	100	2.0	0.3	0.5	0.1	[b, a]	M	M	38	0	38	1	0
14206	7	2	700	3.0	0.3	0.5	0.1	[b, a]	M	M	452	0	452	1	6
14386	7	2	1000	3.0	0.3	0.5	0.1	[b, a]	M	M	649	0	649	1	19
14746	7	2	600	1.0	0.5	0.5	0.1	[b, a]	M	M	89	0	89	1	0
15106	7	2	200	2.0	0.5	0.5	0.1	[b, a]	M	M	71	0	71	1	0
16246	7	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	21	0	21	1	0
16366	7	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	56	0	56	1	0
16426	7	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	63	0	63	1	0
16666	7	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	157	0	157	1	0
16786	7	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	198	0	198	1	0
16846	7	2	100	2.0	0.1	0.1	0.3	[b, a]	M	M	47	0	47	1	0
17026	7	2	400	2.0	0.1	0.1	0.3	[b, a]	M	M	180	0	180	1	0
17386	7	2	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	608	0	608	1	3
17566	7	2	300	3.0	0.1	0.1	0.3	[b, a]	M	M	180	1	180	1	0
17626	7	2	400	3.0	0.1	0.1	0.3	[b, a]	M	M	255	0	255	1	0
17686	7	2	500	3.0	0.1	0.1	0.3	[b, a]	M	M	294	0	294	1	1
17806	7	2	700	3.0	0.1	0.1	0.3	[b, a]	M	M	638	1	638	1	3
