9985	6	1	700	2.0	0.5	0.3	0.1	[b, a]	M	M	261	0	261	1	10
10225	6	1	100	3.0	0.5	0.3	0.1	[b, a]	M	M	50	0	50	1	0
10885	6	1	200	1.0	0.1	0.5	0.1	[b, a]	M	M	30	0	30	1	0
11245	6	1	800	1.0	0.1	0.5	0.1	[b, a]	M	M	167	0	167	1	1
12925	6	1	600	1.0	0.3	0.5	0.1	[b, a]	M	M	103	0	103	1	0
15385	6	1	700	2.0	0.5	0.5	0.1	[b, a]	M	M	744	0	744	1	15
15685	6	1	200	3.0	0.5	0.5	0.1	[b, a]	M	M	122	0	122	1	0
16285	6	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	35	390	35	390	0
16345	6	1	300	1.0	0.1	0.1	0.3	[b, a]	M	M	73	0	73	1	0
16465	6	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	92	0	92	1	0
16525	6	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	114	0	114	1	0
16645	6	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	160	0	160	1	0
16705	6	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	170	0	170	1	1
16765	6	1	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	201	0	201	1	1
16825	6	1	100	2.0	0.1	0.1	0.3	[b, a]	M	M	37	1	37	1	0
17245	6	1	800	2.0	0.1	0.1	0.3	[b, a]	M	M	359	2	359	2	5
17305	6	1	900	2.0	0.1	0.1	0.3	[b, a]	M	M	440	0	440	1	5
17545	6	1	300	3.0	0.1	0.1	0.3	[b, a]	M	M	200	0	200	1	0
17665	6	1	500	3.0	0.1	0.1	0.3	[b, a]	M	M	335	1	335	1	2
17785	6	1	700	3.0	0.1	0.1	0.3	[b, a]	M	M	564	3	564	3	7
