9098	19	1	200	1.0	0.5	0.3	0.1	[b, a]	M	M	80	0	80	1	0
9698	19	1	200	2.0	0.5	0.3	0.1	[b, a]	M	M	71	0	71	1	0
9938	19	1	600	2.0	0.5	0.3	0.1	[b, a]	M	M	249	0	249	1	6
10538	19	1	600	3.0	0.5	0.3	0.1	[b, a]	M	M	348	0	348	1	9
11198	19	1	700	1.0	0.1	0.5	0.1	[b, a]	M	M	180	0	180	1	1
11738	19	1	600	2.0	0.1	0.5	0.1	[b, a]	M	M	254	0	254	1	2
13298	19	1	200	2.0	0.3	0.5	0.1	[b, a]	M	M	93	0	93	1	0
13778	19	1	1000	2.0	0.3	0.5	0.1	[b, a]	M	M	434	0	434	1	17
13958	19	1	300	3.0	0.3	0.5	0.1	[b, a]	M	M	208	0	208	1	1
14258	19	1	800	3.0	0.3	0.5	0.1	[b, a]	M	M	519	0	519	1	16
14378	19	1	1000	3.0	0.3	0.5	0.1	[b, a]	M	M	742	0	742	1	27
14918	19	1	900	1.0	0.5	0.5	0.1	[b, a]	M	M	211	1	211	1	5
15218	19	1	400	2.0	0.5	0.5	0.1	[b, a]	M	M	225	0	225	1	3
16238	19	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	15	0	15	1	0
16298	19	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	52	0	52	1	0
16358	19	1	300	1.0	0.1	0.1	0.3	[b, a]	M	M	56	0	56	1	0
16478	19	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	95	0	95	1	0
16598	19	1	700	1.0	0.1	0.1	0.3	[b, a]	M	M	127	0	127	1	0
16718	19	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	178	0	178	1	1
16958	19	1	300	2.0	0.1	0.1	0.3	[b, a]	M	M	128	0	128	1	0
17018	19	1	400	2.0	0.1	0.1	0.3	[b, a]	M	M	165	0	165	1	0
17138	19	1	600	2.0	0.1	0.1	0.3	[b, a]	M	M	249	0	249	1	2
17498	19	1	200	3.0	0.1	0.1	0.3	[b, a]	M	M	126	0	126	1	0
17558	19	1	300	3.0	0.1	0.1	0.3	[b, a]	M	M	188	0	188	1	0
17618	19	1	400	3.0	0.1	0.1	0.3	[b, a]	N	N	124	2150	124	2150	3
17738	19	1	600	3.0	0.1	0.1	0.3	[b, a]	M	M	428	0	428	1	3
