9824	5	2	400	2.0	0.5	0.3	0.1	[b, a]	N	N	57	0	57	1	0
10664	5	2	800	3.0	0.5	0.3	0.1	[b, a]	M	M	453	0	453	1	10
10964	5	2	300	1.0	0.1	0.5	0.1	[b, a]	M	M	27	0	27	1	0
11384	5	2	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	169	0	169	1	0
11504	5	2	200	2.0	0.1	0.5	0.1	[b, a]	M	M	69	0	69	1	0
11864	5	2	800	2.0	0.1	0.5	0.1	[b, a]	M	M	330	0	330	1	3
12044	5	2	100	3.0	0.1	0.5	0.1	[b, a]	M	M	61	0	61	1	0
12944	5	2	600	1.0	0.3	0.5	0.1	[b, a]	M	M	131	0	131	1	0
13004	5	2	700	1.0	0.3	0.5	0.1	[b, a]	M	M	108	0	108	1	0
14444	5	2	100	1.0	0.5	0.5	0.1	[b, a]	M	M	18	0	18	1	0
14624	5	2	400	1.0	0.5	0.5	0.1	[b, a]	M	M	55	0	55	1	0
14924	5	2	900	1.0	0.5	0.5	0.1	[b, a]	M	M	136	0	136	1	1
14984	5	2	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	156	0	156	1	1
15344	5	2	600	2.0	0.5	0.5	0.1	[b, a]	M	M	1356	0	1356	1	7
16064	5	2	800	3.0	0.5	0.5	0.1	[b, a]	M	M	323	0	323	1	7
16304	5	2	200	1.0	0.1	0.1	0.3	[b, a]	N	N	7	10	7	10	0
16364	5	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	41	0	41	1	0
16424	5	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	39	0	39	1	0
16604	5	2	700	1.0	0.1	0.1	0.3	[b, a]	M	M	131	0	131	1	0
16664	5	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	86	0	86	1	0
16784	5	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	188	0	188	1	0
