11109	10	0	600	1.0	0.1	0.5	0.1	[b, a]	M	M	53	0	53	1	0
11289	10	0	900	1.0	0.1	0.5	0.1	[b, a]	M	M	75	0	75	1	0
11349	10	0	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	52	0	52	1	0
11769	10	0	700	2.0	0.1	0.5	0.1	[b, a]	M	M	247	0	247	1	0
11889	10	0	900	2.0	0.1	0.5	0.1	[b, a]	M	M	170	0	170	1	0
12189	10	0	400	3.0	0.1	0.5	0.1	[b, a]	M	M	141	0	141	1	0
13629	10	0	800	2.0	0.3	0.5	0.1	[b, a]	M	M	152	0	152	1	1
14109	10	0	600	3.0	0.3	0.5	0.1	[b, a]	M	M	155	0	155	1	0
14709	10	0	600	1.0	0.5	0.5	0.1	[b, a]	M	M	38	0	38	1	0
14889	10	0	900	1.0	0.5	0.5	0.1	[b, a]	M	M	85	0	85	1	0
15189	10	0	400	2.0	0.5	0.5	0.1	[b, a]	M	M	56	0	56	1	0
15309	10	0	600	2.0	0.5	0.5	0.1	[b, a]	M	M	282	0	282	1	0
15729	10	0	300	3.0	0.5	0.5	0.1	[b, a]	M	M	75	0	75	1	0
15789	10	0	400	3.0	0.5	0.5	0.1	[b, a]	M	M	152	0	152	1	0
16089	10	0	900	3.0	0.5	0.5	0.1	[b, a]	M	M	556	0	556	1	3
16209	10	0	100	1.0	0.1	0.1	0.3	[b, a]	M	M	7	0	7	1	0
16269	10	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	17	0	17	1	0
16329	10	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	27	0	27	1	0
16389	10	0	400	1.0	0.1	0.1	0.3	[b, a]	M	M	25	0	25	1	0
16449	10	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	53	0	53	1	0
16509	10	0	600	1.0	0.1	0.1	0.3	[b, a]	M	M	49	0	49	1	0
16629	10	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	50	0	50	1	0
16689	10	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	56	0	56	1	0
16809	10	0	100	2.0	0.1	0.1	0.3	[b, a]	N	N	8	21	8	21	0
17049	10	0	500	2.0	0.1	0.1	0.3	[b, a]	M	M	95	0	95	1	0
17289	10	0	900	2.0	0.1	0.1	0.3	[b, a]	M	M	173	0	173	1	0
17349	10	0	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	200	0	200	1	0
