8948	9	0	1000	3.0	0.3	0.3	0.1	[b, a]	M	M	387	2	387	2	3
9608	9	0	100	2.0	0.5	0.3	0.1	[b, a]	M	M	9	0	9	1	0
9728	9	0	300	2.0	0.5	0.3	0.1	[b, a]	M	M	54	0	54	1	0
9788	9	0	400	2.0	0.5	0.3	0.1	[b, a]	M	M	57	0	57	1	0
12608	9	0	100	1.0	0.3	0.5	0.1	[b, a]	M	M	8	0	8	1	0
12848	9	0	500	1.0	0.3	0.5	0.1	[b, a]	M	M	37	0	37	1	0
12968	9	0	700	1.0	0.3	0.5	0.1	[b, a]	M	M	41	0	41	1	0
13988	9	0	400	3.0	0.3	0.5	0.1	[b, a]	M	M	101	0	101	1	0
14228	9	0	800	3.0	0.3	0.5	0.1	[b, a]	M	M	160	0	160	1	1
14348	9	0	1000	3.0	0.3	0.5	0.1	[b, a]	M	M	315	0	315	1	2
14408	9	0	100	1.0	0.5	0.5	0.1	[b, a]	N	N	5	7	5	7	0
15548	9	0	1000	2.0	0.5	0.5	0.1	[b, a]	M	M	341	1	341	1	21
16208	9	0	100	1.0	0.1	0.1	0.3	[b, a]	M	M	7	0	7	1	0
16268	9	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	17	0	17	1	0
16328	9	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	29	0	29	1	0
16388	9	0	400	1.0	0.1	0.1	0.3	[b, a]	M	M	37	0	37	1	0
16448	9	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	32	0	32	1	0
16568	9	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	55	0	55	1	0
16628	9	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	67	0	67	1	0
16748	9	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	89	0	89	1	0
16988	9	0	400	2.0	0.1	0.1	0.3	[b, a]	M	M	67	0	67	1	0
17108	9	0	600	2.0	0.1	0.1	0.3	[b, a]	M	M	112	0	112	1	0
17348	9	0	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	179	0	179	1	0
17528	9	0	300	3.0	0.1	0.1	0.3	[b, a]	M	M	75	0	75	1	0
17588	9	0	400	3.0	0.1	0.1	0.3	[b, a]	M	M	113	0	113	1	0
17828	9	0	800	3.0	0.1	0.1	0.3	[b, a]	M	M	299	0	299	1	0
