9094	15	1	200	1.0	0.5	0.3	0.1	[b, a]	M	M	38	0	38	1	0
9154	15	1	300	1.0	0.5	0.3	0.1	[b, a]	M	M	67	0	67	1	0
9514	15	1	900	1.0	0.5	0.3	0.1	[b, a]	M	M	143	0	143	1	2
9694	15	1	200	2.0	0.5	0.3	0.1	[b, a]	M	M	73	0	73	1	0
9874	15	1	500	2.0	0.5	0.3	0.1	[b, a]	N	N	154	151	154	151	4
9934	15	1	600	2.0	0.5	0.3	0.1	[b, a]	M	M	287	0	287	1	6
11014	15	1	400	1.0	0.1	0.5	0.1	[b, a]	M	M	76	0	76	1	0
11134	15	1	600	1.0	0.1	0.5	0.1	[b, a]	M	M	159	0	159	1	0
11194	15	1	700	1.0	0.1	0.5	0.1	[b, a]	M	M	132	0	132	1	1
11734	15	1	600	2.0	0.1	0.5	0.1	[b, a]	M	M	241	1	241	1	3
12214	15	1	400	3.0	0.1	0.5	0.1	[b, a]	M	M	290	0	290	1	2
13114	15	1	900	1.0	0.3	0.5	0.1	[b, a]	M	M	163	0	163	1	2
13474	15	1	500	2.0	0.3	0.5	0.1	[b, a]	M	M	227	0	227	1	3
13594	15	1	700	2.0	0.3	0.5	0.1	[b, a]	M	M	411	0	411	1	8
14554	15	1	300	1.0	0.5	0.5	0.1	[b, a]	M	M	55	0	55	1	0
14914	15	1	900	1.0	0.5	0.5	0.1	[b, a]	M	M	178	0	178	1	3
15874	15	1	500	3.0	0.5	0.5	0.1	[b, a]	M	M	560	2	560	2	7
16234	15	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	21	0	21	1	0
16294	15	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	39	0	39	1	0
16474	15	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	90	0	90	1	0
16534	15	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	126	0	126	1	0
16714	15	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	180	0	180	1	1
16774	15	1	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	197	0	197	1	1
16894	15	1	200	2.0	0.1	0.1	0.3	[b, a]	M	M	75	0	75	1	0
17314	15	1	900	2.0	0.1	0.1	0.3	[b, a]	M	M	432	0	432	1	5
17494	15	1	200	3.0	0.1	0.1	0.3	[b, a]	M	M	294	1	294	1	0
17614	15	1	400	3.0	0.1	0.1	0.3	[b, a]	M	M	250	0	250	1	1
17794	15	1	700	3.0	0.1	0.1	0.3	[b, a]	M	M	1174	0	1174	1	6
