9030	11	1	100	1.0	0.5	0.3	0.1	[b, a]	M	M	21	0	21	1	0
9330	11	1	600	1.0	0.5	0.3	0.1	[b, a]	M	M	155	0	155	1	2
9510	11	1	900	1.0	0.5	0.3	0.1	[b, a]	M	M	4	0	4	1	0
10950	11	1	300	1.0	0.1	0.5	0.1	[b, a]	M	M	47	0	47	1	0
11310	11	1	900	1.0	0.1	0.5	0.1	[b, a]	M	M	149	0	149	1	1
11370	11	1	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	172	0	172	1	2
11550	11	1	300	2.0	0.1	0.5	0.1	[b, a]	M	M	122	0	122	1	0
12390	11	1	700	3.0	0.1	0.5	0.1	[b, a]	M	M	735	5	735	5	12
13950	11	1	300	3.0	0.3	0.5	0.1	[b, a]	M	M	230	0	230	1	1
14430	11	1	100	1.0	0.5	0.5	0.1	[b, a]	M	M	24	0	24	1	0
14850	11	1	800	1.0	0.5	0.5	0.1	[b, a]	M	M	166	0	166	1	2
14910	11	1	900	1.0	0.5	0.5	0.1	[b, a]	M	M	197	0	197	1	2
16230	11	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	21	0	21	1	0
16290	11	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	40	0	40	1	0
16410	11	1	400	1.0	0.1	0.1	0.3	[b, a]	M	M	72	0	72	1	0
16470	11	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	87	0	87	1	0
16650	11	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	154	0	154	1	0
16710	11	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	169	0	169	1	1
16770	11	1	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	204	0	204	1	1
16830	11	1	100	2.0	0.1	0.1	0.3	[b, a]	M	M	64	0	64	1	0
17070	11	1	500	2.0	0.1	0.1	0.3	[b, a]	M	M	210	0	210	1	1
17130	11	1	600	2.0	0.1	0.1	0.3	[b, a]	M	M	262	0	262	1	2
17190	11	1	700	2.0	0.1	0.1	0.3	[b, a]	M	M	323	0	323	1	2
17250	11	1	800	2.0	0.1	0.1	0.3	[b, a]	M	M	402	0	402	1	4
17310	11	1	900	2.0	0.1	0.1	0.3	[b, a]	M	M	551	0	551	1	5
17430	11	1	100	3.0	0.1	0.1	0.3	[b, a]	N	N	31	114	31	114	0
17490	11	1	200	3.0	0.1	0.1	0.3	[b, a]	N	N	78	518	78	518	0
17610	11	1	400	3.0	0.1	0.1	0.3	[b, a]	M	M	250	1	250	1	1
17670	11	1	500	3.0	0.1	0.1	0.3	[b, a]	M	M	310	0	310	1	2
17730	11	1	600	3.0	0.1	0.1	0.3	[b, a]	M	M	459	0	459	1	4
17790	11	1	700	3.0	0.1	0.1	0.3	[b, a]	M	M	683	8	683	8	7
17850	11	1	800	3.0	0.1	0.1	0.3	[b, a]	M	M	438	0	438	1	5
