37	18	1	100	1.0	0.1	0.1	0.1	[b, a]	M	M	15	0	15	1	0
9097	18	1	200	1.0	0.5	0.3	0.1	[b, a]	M	M	45	2	45	2	0
9217	18	1	400	1.0	0.5	0.3	0.1	[b, a]	M	M	94	0	94	1	0
9517	18	1	900	1.0	0.5	0.3	0.1	[b, a]	M	M	157	0	157	1	2
10357	18	1	300	3.0	0.5	0.3	0.1	[b, a]	M	M	158	0	158	1	1
11137	18	1	600	1.0	0.1	0.5	0.1	[b, a]	M	M	134	0	134	1	0
11197	18	1	700	1.0	0.1	0.5	0.1	[b, a]	N	N	90	2	90	2	2
11317	18	1	900	1.0	0.1	0.5	0.1	[b, a]	M	M	159	0	159	1	1
11377	18	1	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	170	0	170	1	1
11497	18	1	200	2.0	0.1	0.5	0.1	[b, a]	M	M	75	0	75	1	0
11557	18	1	300	2.0	0.1	0.5	0.1	[b, a]	M	M	116	0	116	1	0
12637	18	1	100	1.0	0.3	0.5	0.1	[b, a]	M	M	17	0	17	1	0
12937	18	1	600	1.0	0.3	0.5	0.1	[b, a]	M	M	102	0	102	1	0
13717	18	1	900	2.0	0.3	0.5	0.1	[b, a]	M	M	450	0	450	1	14
14137	18	1	600	3.0	0.3	0.5	0.1	[b, a]	M	M	390	0	390	1	7
14197	18	1	700	3.0	0.3	0.5	0.1	[b, a]	M	M	465	0	465	1	11
14497	18	1	200	1.0	0.5	0.5	0.1	[b, a]	M	M	35	0	35	1	0
15337	18	1	600	2.0	0.5	0.5	0.1	[b, a]	M	M	317	3	317	3	12
15937	18	1	600	3.0	0.5	0.5	0.1	[b, a]	M	M	734	0	734	1	12
16237	18	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	18	0	18	1	0
16297	18	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	27	0	27	1	0
16417	18	1	400	1.0	0.1	0.1	0.3	[b, a]	M	M	75	0	75	1	0
16537	18	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	121	0	121	1	0
16657	18	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	173	0	173	1	0
17077	18	1	500	2.0	0.1	0.1	0.3	[b, a]	M	M	202	0	202	1	1
17137	18	1	600	2.0	0.1	0.1	0.3	[b, a]	M	M	294	0	294	1	1
17557	18	1	300	3.0	0.1	0.1	0.3	[b, a]	M	M	191	1	191	1	1
17857	18	1	800	3.0	0.1	0.1	0.3	[b, a]	M	M	773	0	773	1	6
