8960	1	1	1000	3.0	0.3	0.3	0.1	[b, a]	M	M	1466	3	1466	3	56
9440	1	1	800	1.0	0.5	0.3	0.1	[b, a]	M	M	131	0	131	1	1
9500	1	1	900	1.0	0.5	0.3	0.1	[b, a]	M	M	171	0	171	1	3
10880	1	1	200	1.0	0.1	0.5	0.1	[b, a]	M	M	46	0	46	1	0
11000	1	1	400	1.0	0.1	0.5	0.1	[b, a]	M	M	66	0	66	1	0
11060	1	1	500	1.0	0.1	0.5	0.1	[b, a]	N	N	56	40	56	40	0
11300	1	1	900	1.0	0.1	0.5	0.1	[b, a]	M	M	150	0	150	1	1
11360	1	1	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	167	0	167	1	1
11420	1	1	100	2.0	0.1	0.5	0.1	[b, a]	M	M	35	2	35	2	0
12080	1	1	200	3.0	0.1	0.5	0.1	[b, a]	M	M	160	1	160	1	1
12920	1	1	600	1.0	0.3	0.5	0.1	[b, a]	M	M	122	0	122	1	1
12980	1	1	700	1.0	0.3	0.5	0.1	[b, a]	M	M	121	0	121	1	1
13100	1	1	900	1.0	0.3	0.5	0.1	[b, a]	M	M	306	0	306	1	2
13160	1	1	1000	1.0	0.3	0.5	0.1	[b, a]	M	M	177	0	177	1	3
13280	1	1	200	2.0	0.3	0.5	0.1	[b, a]	M	M	79	0	79	1	0
14420	1	1	100	1.0	0.5	0.5	0.1	[b, a]	M	M	22	0	22	1	0
15860	1	1	500	3.0	0.5	0.5	0.1	[b, a]	M	M	445	0	445	1	7
16280	1	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	45	0	45	1	0
16340	1	1	300	1.0	0.1	0.1	0.3	[b, a]	Y	Y	2	2	2	2	0
16520	1	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	108	0	108	1	0
16580	1	1	700	1.0	0.1	0.1	0.3	[b, a]	M	M	143	0	143	1	0
16640	1	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	149	0	149	1	0
16700	1	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	177	0	177	1	1
16760	1	1	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	203	0	203	1	1
16880	1	1	200	2.0	0.1	0.1	0.3	[b, a]	M	M	92	0	92	1	0
16940	1	1	300	2.0	0.1	0.1	0.3	[b, a]	N	N	48	959	48	959	0
17000	1	1	400	2.0	0.1	0.1	0.3	[b, a]	M	M	175	0	175	1	1
17060	1	1	500	2.0	0.1	0.1	0.3	[b, a]	M	M	225	0	225	1	1
17120	1	1	600	2.0	0.1	0.1	0.3	[b, a]	M	M	277	0	277	1	2
17360	1	1	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	427	1	427	1	7
17420	1	1	100	3.0	0.1	0.1	0.3	[b, a]	M	M	62	0	62	1	0
