14	15	0	100	1.0	0.1	0.1	0.1	[b, a]	M	M	21	0	21	1	0
9074	15	0	200	1.0	0.5	0.3	0.1	[b, a]	M	M	20	0	20	1	0
9374	15	0	700	1.0	0.5	0.3	0.1	[b, a]	M	M	41	0	41	1	0
9794	15	0	400	2.0	0.5	0.3	0.1	[b, a]	M	M	56	0	56	1	0
10034	15	0	800	2.0	0.5	0.3	0.1	[b, a]	M	M	108	0	108	1	1
10214	15	0	100	3.0	0.5	0.3	0.1	[b, a]	M	M	17	0	17	1	0
10574	15	0	700	3.0	0.5	0.3	0.1	[b, a]	M	M	155	0	155	1	1
10934	15	0	300	1.0	0.1	0.5	0.1	[b, a]	M	M	22	0	22	1	0
11234	15	0	800	1.0	0.1	0.5	0.1	[b, a]	M	M	68	0	68	1	0
12194	15	0	400	3.0	0.1	0.5	0.1	[b, a]	M	M	130	0	130	1	0
12434	15	0	800	3.0	0.1	0.5	0.1	[b, a]	M	M	276	0	276	1	1
12974	15	0	700	1.0	0.3	0.5	0.1	[b, a]	M	M	46	0	46	1	0
13874	15	0	200	3.0	0.3	0.5	0.1	[b, a]	M	M	46	0	46	1	0
15014	15	0	100	2.0	0.5	0.5	0.1	[b, a]	M	M	32	0	32	1	0
15074	15	0	200	2.0	0.5	0.5	0.1	[b, a]	M	M	38	0	38	1	0
16214	15	0	100	1.0	0.1	0.1	0.3	[b, a]	M	M	15	0	15	1	0
16274	15	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	16	0	16	1	0
16334	15	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	23	0	23	1	0
16454	15	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	42	0	42	1	0
16634	15	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	73	0	73	1	0
16694	15	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	79	0	79	1	0
16754	15	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	86	0	86	1	0
16874	15	0	200	2.0	0.1	0.1	0.3	[b, a]	M	M	32	0	32	1	0
17114	15	0	600	2.0	0.1	0.1	0.3	[b, a]	M	M	114	0	114	1	0
17534	15	0	300	3.0	0.1	0.1	0.3	[b, a]	M	M	75	0	75	1	0
17594	15	0	400	3.0	0.1	0.1	0.3	[b, a]	M	M	108	0	108	1	0
17654	15	0	500	3.0	0.1	0.1	0.3	[b, a]	M	M	138	0	138	1	0
17774	15	0	700	3.0	0.1	0.1	0.3	[b, a]	M	M	231	0	231	1	0
