9151	12	1	300	1.0	0.5	0.3	0.1	[b, a]	M	M	65	0	65	1	0
9271	12	1	500	1.0	0.5	0.3	0.1	[b, a]	M	M	13	0	13	1	0
9451	12	1	800	1.0	0.5	0.3	0.1	[b, a]	M	M	185	0	185	1	2
10351	12	1	300	3.0	0.5	0.3	0.1	[b, a]	M	M	163	0	163	1	2
11371	12	1	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	176	0	176	1	2
12271	12	1	500	3.0	0.1	0.5	0.1	[b, a]	M	M	398	0	398	1	4
12631	12	1	100	1.0	0.3	0.5	0.1	[b, a]	M	M	15	0	15	1	0
13051	12	1	800	1.0	0.3	0.5	0.1	[b, a]	M	M	156	0	156	1	1
13531	12	1	600	2.0	0.3	0.5	0.1	[b, a]	M	M	1174	0	1174	1	6
13591	12	1	700	2.0	0.3	0.5	0.1	[b, a]	M	M	281	0	281	1	8
13831	12	1	100	3.0	0.3	0.5	0.1	[b, a]	M	M	74	0	74	1	0
14311	12	1	900	3.0	0.3	0.5	0.1	[b, a]	M	M	887	0	887	1	19
14491	12	1	200	1.0	0.5	0.5	0.1	[b, a]	M	M	35	0	35	1	0
15091	12	1	200	2.0	0.5	0.5	0.1	[b, a]	M	M	97	0	97	1	0
15571	12	1	1000	2.0	0.5	0.5	0.1	[b, a]	M	M	6300	5	6300	5	50
15751	12	1	300	3.0	0.5	0.5	0.1	[b, a]	M	M	182	0	182	1	2
16231	12	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	18	0	18	1	0
16291	12	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	39	0	39	1	0
16471	12	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	88	0	88	1	0
16531	12	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	114	1	114	1	1
16711	12	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	180	0	180	1	1
17011	12	1	400	2.0	0.1	0.1	0.3	[b, a]	M	M	166	0	166	1	0
17191	12	1	700	2.0	0.1	0.1	0.3	[b, a]	M	M	308	1	308	1	3
17431	12	1	100	3.0	0.1	0.1	0.3	[b, a]	M	M	57	2	57	2	1
17491	12	1	200	3.0	0.1	0.1	0.3	[b, a]	M	M	132	10	132	10	10
17731	12	1	600	3.0	0.1	0.1	0.3	[b, a]	M	M	446	1	446	1	4
17791	12	1	700	3.0	0.1	0.1	0.3	[b, a]	M	M	2223	5	2223	5	9
17851	12	1	800	3.0	0.1	0.1	0.3	[b, a]	M	M	431	1	431	1	6
