9103	4	2	200	1.0	0.5	0.3	0.1	[b, a]	M	M	26	0	26	1	0
9163	4	2	300	1.0	0.5	0.3	0.1	[b, a]	M	M	71	0	71	1	0
9343	4	2	600	1.0	0.5	0.3	0.1	[b, a]	M	M	105	0	105	1	0
10543	4	2	600	3.0	0.5	0.3	0.1	[b, a]	M	M	297	0	297	1	5
10723	4	2	900	3.0	0.5	0.3	0.1	[b, a]	M	M	733	0	733	1	14
11263	4	2	800	1.0	0.1	0.5	0.1	[b, a]	M	M	174	0	174	1	1
11923	4	2	900	2.0	0.1	0.5	0.1	[b, a]	N	N	348	0	348	1	7
12763	4	2	300	1.0	0.3	0.5	0.1	[b, a]	M	M	34	0	34	1	0
13303	4	2	200	2.0	0.3	0.5	0.1	[b, a]	M	M	50	0	50	1	0
14803	4	2	700	1.0	0.5	0.5	0.1	[b, a]	M	M	76	0	76	1	0
15643	4	2	100	3.0	0.5	0.5	0.1	[b, a]	M	M	45	0	45	1	0
15823	4	2	400	3.0	0.5	0.5	0.1	[b, a]	M	M	581	0	581	1	2
16243	4	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	16	0	16	1	0
16303	4	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	44	0	44	1	0
16363	4	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	55	0	55	1	0
16423	4	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	67	0	67	1	0
16663	4	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	142	0	142	1	0
17383	4	2	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	443	0	443	1	3
17443	4	2	100	3.0	0.1	0.1	0.3	[b, a]	M	M	49	1	49	1	0
17623	4	2	400	3.0	0.1	0.1	0.3	[b, a]	M	M	241	0	241	1	0
17683	4	2	500	3.0	0.1	0.1	0.3	[b, a]	M	M	376	0	376	1	1
17743	4	2	600	3.0	0.1	0.1	0.3	[b, a]	M	M	476	0	476	1	3
17803	4	2	700	3.0	0.1	0.1	0.3	[b, a]	M	M	483	1	483	1	3
