9060	1	0	200	1.0	0.5	0.3	0.1	[b, a]	N	N	14	7	14	7	0
9120	1	0	300	1.0	0.5	0.3	0.1	[b, a]	M	M	23	0	23	1	0
9240	1	0	500	1.0	0.5	0.3	0.1	[b, a]	M	M	36	0	36	1	0
9360	1	0	700	1.0	0.5	0.3	0.1	[b, a]	M	M	52	0	52	1	0
10140	1	0	1000	2.0	0.5	0.3	0.1	[b, a]	M	M	225	0	225	1	2
11040	1	0	500	1.0	0.1	0.5	0.1	[b, a]	M	M	26	0	26	1	0
11100	1	0	600	1.0	0.1	0.5	0.1	[b, a]	M	M	56	0	56	1	0
11700	1	0	600	2.0	0.1	0.5	0.1	[b, a]	M	M	117	0	117	1	0
13500	1	0	600	2.0	0.3	0.5	0.1	[b, a]	M	M	108	0	108	1	0
13560	1	0	700	2.0	0.3	0.5	0.1	[b, a]	M	M	117	0	117	1	0
14400	1	0	100	1.0	0.5	0.5	0.1	[b, a]	M	M	6	0	6	1	0
15060	1	0	200	2.0	0.5	0.5	0.1	[b, a]	M	M	27	0	27	1	0
16020	1	0	800	3.0	0.5	0.5	0.1	[b, a]	M	M	199	0	199	1	2
16140	1	0	1000	3.0	0.5	0.5	0.1	[b, a]	M	M	290	0	290	1	3
16200	1	0	100	1.0	0.1	0.1	0.3	[b, a]	M	M	7	8	7	8	0
16260	1	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	17	0	17	1	0
16440	1	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	37	0	37	1	0
16860	1	0	200	2.0	0.1	0.1	0.3	[b, a]	M	M	46	0	46	1	0
17160	1	0	700	2.0	0.1	0.1	0.3	[b, a]	M	M	80	0	80	1	0
17340	1	0	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	290	0	290	1	0
17580	1	0	400	3.0	0.1	0.1	0.3	[b, a]	M	M	100	0	100	1	0
17700	1	0	600	3.0	0.1	0.1	0.3	[b, a]	M	M	169	0	169	1	0
17760	1	0	700	3.0	0.1	0.1	0.3	[b, a]	M	M	273	0	273	1	0
