GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CHIAConstraintIO,it.polimi.constraints.io.out.replacement,ReplacementToStringTransformer,22,0,0,0,7,0,2,0,2,0
CHIAConstraintIO,it.polimi.constraints.io.out.replacement,ReplacementToElementTransformer,117,0,2,0,36,0,4,0,3,0
CHIAConstraintIO,it.polimi.constraints.io.out.replacement,PluggingTransitionToElementTransformer,92,0,0,0,26,0,2,0,2,0
CHIAConstraintIO,it.polimi.constraints.io.in.constraint,ConstraintReader,22,283,1,11,7,85,1,11,0,6
CHIAConstraintIO,it.polimi.constraints.io.in.constraint,ElementToLabeledPlugTransitionTransformer,22,123,0,0,3,38,0,4,0,4
CHIAConstraintIO,it.polimi.constraints.io.in.constraint,ElementToReachabilityRelationTransformer,28,89,2,4,2,27,2,3,0,2
CHIAConstraintIO,it.polimi.constraints.io.in.constraint,ElementToSubPropertyTransformer,5,60,1,1,1,22,1,2,0,2
CHIAConstraintIO,it.polimi.constraints.io.out.constraint.reachability,ReachabilityRelationToElementTransformer,64,0,2,0,16,0,3,0,2,0
CHIAConstraintIO,it.polimi.constraints.io.out.constraint,ConstraintToElementTransformer,41,0,2,0,12,0,3,0,2,0
CHIAConstraintIO,it.polimi.constraints.io.out.constraint,ConstraintToStringTrasformer,18,0,0,0,5,0,2,0,2,0
CHIAConstraintIO,it.polimi.constraints.io.out.constraint,LabeledPluggingTransitionToElementTransformer,108,0,0,0,33,0,2,0,2,0
CHIAConstraintIO,it.polimi.constraints.io.out.constraint,ConstraintWriter,106,0,0,0,33,0,4,0,4,0
CHIAConstraintIO,it.polimi.constraints.io.out.constraint,SubPropertyToElementTrasformer,167,0,2,0,48,0,4,0,3,0
CHIAConstraintIO,it.polimi.constraints.io.in.replacement,ReplacementReader,3,94,0,0,1,24,1,4,1,4
CHIAConstraintIO,it.polimi.constraints.io.in.replacement,ElementToReplacementTransformer,0,125,0,4,0,37,0,4,0,2
CHIAConstraintIO,it.polimi.constraints.io.in.replacement,ElementToPluggingTransitionTransformer,0,117,0,0,0,36,0,4,0,4
CHIAConstraintIO,it.polimi.constraints.io,ConstraintsIOConstants,3,0,0,0,1,0,1,0,1,0
CHIAConstraintIO,it.polimi.constraints.io.out,TransToElementTransformer,52,0,0,0,16,0,2,0,2,0
