GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CHIAAutomata,it.polimi.automata.state,IntersectionStateFactory,2,50,1,5,1,9,1,4,0,2
CHIAAutomata,it.polimi.automata.state,StateFactory,6,68,3,5,3,19,3,6,0,5
CHIAAutomata,it.polimi.automata.state,AbstractStateFactory,0,6,0,0,0,2,0,2,0,2
CHIAAutomata,it.polimi.automata.state,State,0,104,0,12,0,29,0,14,0,8
CHIAAutomata,it.polimi.automata.transition,ModelTransitionFactory,0,58,0,8,0,14,0,7,0,3
CHIAAutomata,it.polimi.automata.transition,PropositionalLogicConstants,0,7,0,0,0,2,0,1,0,1
CHIAAutomata,it.polimi.automata.transition,Transition,15,150,0,18,5,36,1,16,1,7
CHIAAutomata,it.polimi.automata.transition,ClaimTransitionFactory,6,67,3,5,3,22,3,5,0,4
CHIAAutomata,it.polimi.automata,IntersectionBA,0,279,0,32,0,61,0,27,0,11
CHIAAutomata,it.polimi.automata,IBA,0,329,0,20,0,52,0,18,0,8
CHIAAutomata,it.polimi.automata,BA,41,877,2,28,12,234,2,47,0,34
