GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CHIAAutomataIO,it.polimi.automata.io.in.states,BAElementToStateTransformer,0,78,0,8,0,24,0,6,0,2
CHIAAutomataIO,it.polimi.automata.io.in.states,IBAElementToStateTransformer,0,93,0,12,0,32,0,8,0,2
CHIAAutomataIO,it.polimi.automata.io.in.propositions,StringToClaimPropositions,0,83,0,6,0,16,0,5,0,2
CHIAAutomataIO,it.polimi.automata.io.in.propositions,StringToModelPropositions,0,56,0,2,0,9,0,3,0,2
CHIAAutomataIO,it.polimi.automata.io.in,XMLReader,0,31,0,0,0,9,0,2,0,2
CHIAAutomataIO,it.polimi.automata.io.in,ElementToBATransformer,0,155,0,6,0,45,0,8,0,5
CHIAAutomataIO,it.polimi.automata.io.in,ModelReader,5,85,1,1,2,27,1,4,0,4
CHIAAutomataIO,it.polimi.automata.io.in,LSInputImpl,19,40,0,0,9,16,5,12,5,12
CHIAAutomataIO,it.polimi.automata.io.in,XMLReader.new LSResourceResolver() {...},14,32,1,1,1,9,1,2,0,2
CHIAAutomataIO,it.polimi.automata.io.in,ElementToIBATransformer,0,139,0,6,0,36,0,8,0,5
CHIAAutomataIO,it.polimi.automata.io.in,ClaimReader,5,71,1,1,2,23,1,4,0,4
CHIAAutomataIO,it.polimi.automata.io.out,ModelToStringTrasformer,0,22,0,0,0,6,0,2,0,2
CHIAAutomataIO,it.polimi.automata.io.out,IBAToElementTrasformer,4,132,0,8,2,34,1,9,1,5
CHIAAutomataIO,it.polimi.automata.io.out,BAToElementTrasformer,4,132,0,8,2,34,1,9,1,5
CHIAAutomataIO,it.polimi.automata.io.out,XMLWriter,49,0,0,0,16,0,2,0,2,0
CHIAAutomataIO,it.polimi.automata.io.out,ClaimToStringTrasformer,0,22,0,0,0,6,0,2,0,2
CHIAAutomataIO,it.polimi.automata.io.out,ElementToStringTransformer,0,44,0,0,0,12,0,2,0,2
CHIAAutomataIO,it.polimi.automata.io,XMLTrasformer,10,15,0,0,4,6,1,2,1,2
CHIAAutomataIO,it.polimi.automata.io.out.propositions,PropositionToElementTrasformer,0,26,0,0,0,10,0,2,0,2
CHIAAutomataIO,it.polimi.automata.io.out.propositions,IGraphPropositionsToStringTransformer,0,60,0,6,0,12,0,5,0,2
CHIAAutomataIO,it.polimi.automata.io.out.states,IntBAStateToElementTransformer,0,34,0,2,0,10,0,3,0,2
CHIAAutomataIO,it.polimi.automata.io.out.states,BAStateToElementTransformer,0,64,0,4,0,18,0,4,0,2
CHIAAutomataIO,it.polimi.automata.io.out.states,IBAStateToElementTransformer,0,34,0,2,0,10,0,3,0,2
CHIAAutomataIO,it.polimi.automata.io.out.states,StateToElementTrasformer,0,48,0,0,0,14,0,2,0,2
CHIAAutomataIO,it.polimi.automata.io.out.transitions,TransitionToElementTransformer,0,52,0,0,0,16,0,2,0,2
CHIAAutomataIO,it.polimi.automata.io.out.transitions,IntBATransitionToElementTransformer,0,30,0,2,0,10,0,3,0,2
CHIAAutomataIO,it.polimi.automata.io.out.transitions,BATransitionToElementTransformer,0,62,0,0,0,19,0,2,0,2
CHIAAutomataIO,it.polimi.automata.io.in.transitions,BAElementToTransitionTransformer,0,156,0,2,0,50,0,3,0,2
CHIAAutomataIO,it.polimi.automata.io.in.transitions,IBAElementToTransitionTransformer,0,154,0,2,0,58,0,3,0,2
CHIAAutomataIO,it.polimi.automata,AutomataIOConstants,0,3,0,0,0,2,0,1,0,1
