GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CHIAConstraint,it.polimi.constraints.utils,Injector,0,258,0,24,0,64,0,17,0,5
CHIAConstraint,it.polimi.constraints,Constraint,11,76,0,2,1,21,1,6,1,5
CHIAConstraint,it.polimi.constraints.reachability,ReachabilityRelation,0,63,0,2,0,20,0,6,0,5
CHIAConstraint,it.polimi.constraints.reachability,ReachabilityEntry,0,74,0,2,0,15,0,7,0,6
CHIAConstraint,it.polimi.constraints.transitions,TransitionToElementTransformer,52,0,0,0,16,0,2,0,2,0
CHIAConstraint,it.polimi.constraints.transitions,PluggingTransition,31,189,17,17,11,48,14,13,0,10
CHIAConstraint,it.polimi.constraints.transitions,Label,9,49,0,0,0,5,2,2,2,2
CHIAConstraint,it.polimi.constraints.transitions,LabeledPluggingTransition,0,73,0,0,0,19,0,6,0,6
CHIAConstraint,it.polimi.constraints.components,SubProperty,328,153,16,4,107,45,29,11,19,11
CHIAConstraint,it.polimi.constraints.components,Replacement,0,348,0,16,0,98,0,20,0,12
CHIAConstraint,it.polimi.constraints.components,RefinementGenerator,488,0,64,0,125,0,37,0,5,0
CHIAConstraint,it.polimi.constraints.components,Component,14,83,0,10,1,27,1,11,1,6
