9174	15	2	300	1.0	0.5	0.3	0.1	[b, a]	M	M	38	0	38	1	0
10374	15	2	300	3.0	0.5	0.3	0.1	[b, a]	M	M	136	0	136	1	0
10434	15	2	400	3.0	0.5	0.3	0.1	[b, a]	M	M	189	0	189	1	2
11034	15	2	400	1.0	0.1	0.5	0.1	[b, a]	M	M	68	0	68	1	0
12054	15	2	100	3.0	0.1	0.5	0.1	[b, a]	M	M	59	0	59	1	0
12654	15	2	100	1.0	0.3	0.5	0.1	[b, a]	M	M	18	0	18	1	0
12774	15	2	300	1.0	0.3	0.5	0.1	[b, a]	M	M	34	0	34	1	0
13134	15	2	900	1.0	0.3	0.5	0.1	[b, a]	M	M	102	0	102	1	0
13434	15	2	400	2.0	0.3	0.5	0.1	[b, a]	N	N	78	0	78	1	0
13554	15	2	600	2.0	0.3	0.5	0.1	[b, a]	M	M	221	0	221	1	2
13914	15	2	200	3.0	0.3	0.5	0.1	[b, a]	M	M	111	0	111	1	0
14394	15	2	1000	3.0	0.3	0.5	0.1	[b, a]	M	M	836	0	836	1	20
14994	15	2	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	6	0	6	1	0
15234	15	2	400	2.0	0.5	0.5	0.1	[b, a]	M	M	183	0	183	1	1
15774	15	2	300	3.0	0.5	0.5	0.1	[b, a]	M	M	159	0	159	1	1
16254	15	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	14	0	14	1	0
16314	15	2	200	1.0	0.1	0.1	0.3	[b, a]	N	N	7	1	7	1	0
16374	15	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	53	0	53	1	0
16434	15	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	41	0	41	1	0
16674	15	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	157	0	157	1	0
16734	15	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	186	0	186	1	0
16914	15	2	200	2.0	0.1	0.1	0.3	[b, a]	N	N	34	12	34	12	0
17034	15	2	400	2.0	0.1	0.1	0.3	[b, a]	M	M	165	0	165	1	0
17214	15	2	700	2.0	0.1	0.1	0.3	[b, a]	M	M	299	0	299	1	1
17274	15	2	800	2.0	0.1	0.1	0.3	[b, a]	M	M	361	0	361	1	2
17334	15	2	900	2.0	0.1	0.1	0.3	[b, a]	M	M	431	1	431	1	3
17634	15	2	400	3.0	0.1	0.1	0.3	[b, a]	M	M	243	0	243	1	0
17814	15	2	700	3.0	0.1	0.1	0.3	[b, a]	M	M	593	2	593	2	3
