10152	13	0	1000	2.0	0.5	0.3	0.1	[b, a]	M	M	142	0	142	1	2
10692	13	0	900	3.0	0.5	0.3	0.1	[b, a]	M	M	197	0	197	1	2
11292	13	0	900	1.0	0.1	0.5	0.1	[b, a]	M	M	47	0	47	1	0
13032	13	0	800	1.0	0.3	0.5	0.1	[b, a]	M	M	65	0	65	1	0
13152	13	0	1000	1.0	0.3	0.5	0.1	[b, a]	M	M	78	0	78	1	0
13572	13	0	700	2.0	0.3	0.5	0.1	[b, a]	M	M	117	0	117	1	0
14412	13	0	100	1.0	0.5	0.5	0.1	[b, a]	M	M	8	0	8	1	0
15012	13	0	100	2.0	0.5	0.5	0.1	[b, a]	N	N	21	9	21	9	0
15192	13	0	400	2.0	0.5	0.5	0.1	[b, a]	M	M	54	0	54	1	0
15612	13	0	100	3.0	0.5	0.5	0.1	[b, a]	N	N	17	0	17	1	0
15672	13	0	200	3.0	0.5	0.5	0.1	[b, a]	M	M	42	0	42	1	0
16452	13	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	40	0	40	1	0
16512	13	0	600	1.0	0.1	0.1	0.3	[b, a]	M	M	47	0	47	1	0
16632	13	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	66	0	66	1	0
16692	13	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	79	0	79	1	0
16752	13	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	90	0	90	1	0
16872	13	0	200	2.0	0.1	0.1	0.3	[b, a]	M	M	48	0	48	1	0
17052	13	0	500	2.0	0.1	0.1	0.3	[b, a]	M	M	93	0	93	1	0
17112	13	0	600	2.0	0.1	0.1	0.3	[b, a]	M	M	107	0	107	1	0
17292	13	0	900	2.0	0.1	0.1	0.3	[b, a]	M	M	169	0	169	1	0
17652	13	0	500	3.0	0.1	0.1	0.3	[b, a]	N	N	76	24	76	24	0
