8997	18	2	1000	3.0	0.3	0.3	0.1	[b, a]	M	M	957	0	957	1	17
9477	18	2	800	1.0	0.5	0.3	0.1	[b, a]	M	M	117	0	117	1	1
9657	18	2	100	2.0	0.5	0.3	0.1	[b, a]	M	M	22	0	22	1	0
10017	18	2	700	2.0	0.5	0.3	0.1	[b, a]	M	M	211	0	211	1	4
11457	18	2	100	2.0	0.1	0.5	0.1	[b, a]	N	N	25	0	25	1	0
11877	18	2	800	2.0	0.1	0.5	0.1	[b, a]	M	M	527	0	527	1	3
11937	18	2	900	2.0	0.1	0.5	0.1	[b, a]	M	M	597	0	597	1	5
13017	18	2	700	1.0	0.3	0.5	0.1	[b, a]	M	M	109	0	109	1	0
13077	18	2	800	1.0	0.3	0.5	0.1	[b, a]	M	M	124	0	124	1	0
13797	18	2	1000	2.0	0.3	0.5	0.1	[b, a]	M	M	414	0	414	1	9
14037	18	2	400	3.0	0.3	0.5	0.1	[b, a]	M	M	311	0	311	1	1
14637	18	2	400	1.0	0.5	0.5	0.1	[b, a]	M	M	50	0	50	1	0
14817	18	2	700	1.0	0.5	0.5	0.1	[b, a]	M	M	90	0	90	1	0
14997	18	2	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	140	0	140	1	1
16257	18	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	14	0	14	1	0
16377	18	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	54	0	54	1	0
16497	18	2	500	1.0	0.1	0.1	0.3	[b, a]	M	M	92	0	92	1	0
16557	18	2	600	1.0	0.1	0.1	0.3	[b, a]	M	M	110	0	110	1	0
16617	18	2	700	1.0	0.1	0.1	0.3	[b, a]	M	M	205	0	205	1	0
16677	18	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	173	0	173	1	0
16737	18	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	181	7	181	7	0
16917	18	2	200	2.0	0.1	0.1	0.3	[b, a]	M	M	75	0	75	1	0
17217	18	2	700	2.0	0.1	0.1	0.3	[b, a]	M	M	301	1	301	1	1
17397	18	2	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	620	1	620	1	4
17517	18	2	200	3.0	0.1	0.1	0.3	[b, a]	M	M	112	1	112	1	0
17637	18	2	400	3.0	0.1	0.1	0.3	[b, a]	M	M	252	1	252	1	0
17757	18	2	600	3.0	0.1	0.1	0.3	[b, a]	M	M	3605	3	3605	3	3
17817	18	2	700	3.0	0.1	0.1	0.3	[b, a]	M	M	483	1	483	1	3
