9923	4	1	600	2.0	0.5	0.3	0.1	[b, a]	M	M	253	1	253	1	7
10583	4	1	700	3.0	0.5	0.3	0.1	[b, a]	M	M	412	0	412	1	14
10823	4	1	100	1.0	0.1	0.5	0.1	[b, a]	M	M	29	0	29	1	0
12263	4	1	500	3.0	0.1	0.5	0.1	[b, a]	M	M	371	0	371	1	8
12743	4	1	300	1.0	0.3	0.5	0.1	[b, a]	M	M	55	0	55	1	0
12863	4	1	500	1.0	0.3	0.5	0.1	[b, a]	M	M	94	0	94	1	0
13283	4	1	200	2.0	0.3	0.5	0.1	[b, a]	M	M	87	0	87	1	0
13943	4	1	300	3.0	0.3	0.5	0.1	[b, a]	M	M	198	0	198	1	1
14123	4	1	600	3.0	0.3	0.5	0.1	[b, a]	M	M	413	0	413	1	8
14543	4	1	300	1.0	0.5	0.5	0.1	[b, a]	M	M	53	0	53	1	0
14843	4	1	800	1.0	0.5	0.5	0.1	[b, a]	M	M	155	0	155	1	3
15503	4	1	900	2.0	0.5	0.5	0.1	[b, a]	M	M	697	3	697	3	34
16103	4	1	900	3.0	0.5	0.5	0.1	[b, a]	M	M	784	0	784	1	28
16343	4	1	300	1.0	0.1	0.1	0.3	[b, a]	M	M	54	0	54	1	0
16463	4	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	101	0	101	1	0
16523	4	1	600	1.0	0.1	0.1	0.3	[b, a]	N	N	25	3	25	3	0
16583	4	1	700	1.0	0.1	0.1	0.3	[b, a]	M	M	141	0	141	1	0
16643	4	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	159	0	159	1	0
16703	4	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	173	0	173	1	1
16823	4	1	100	2.0	0.1	0.1	0.3	[b, a]	M	M	43	1	43	1	0
17123	4	1	600	2.0	0.1	0.1	0.3	[b, a]	M	M	269	0	269	1	2
17243	4	1	800	2.0	0.1	0.1	0.3	[b, a]	M	M	336	1	336	1	5
17363	4	1	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	465	0	465	1	7
17423	4	1	100	3.0	0.1	0.1	0.3	[b, a]	M	M	58	0	58	1	0
17543	4	1	300	3.0	0.1	0.1	0.3	[b, a]	M	M	176	1	176	1	1
17663	4	1	500	3.0	0.1	0.1	0.3	[b, a]	M	M	331	1	331	1	2
