10195	16	2	1000	2.0	0.5	0.3	0.1	[b, a]	M	M	343	0	343	1	10
10555	16	2	600	3.0	0.5	0.3	0.1	[b, a]	M	M	307	0	307	1	5
10795	16	2	1000	3.0	0.5	0.3	0.1	[b, a]	M	M	1162	6	1162	6	20
11095	16	2	500	1.0	0.1	0.5	0.1	[b, a]	M	M	94	0	94	1	0
12115	16	2	200	3.0	0.1	0.5	0.1	[b, a]	M	M	125	0	125	1	0
12235	16	2	400	3.0	0.1	0.5	0.1	[b, a]	M	M	1040	0	1040	1	1
12355	16	2	600	3.0	0.1	0.5	0.1	[b, a]	M	M	449	0	449	1	4
13015	16	2	700	1.0	0.3	0.5	0.1	[b, a]	M	M	108	0	108	1	0
13795	16	2	1000	2.0	0.3	0.5	0.1	[b, a]	M	M	549	0	549	1	9
14215	16	2	700	3.0	0.3	0.5	0.1	[b, a]	M	M	453	0	453	1	6
14755	16	2	600	1.0	0.5	0.5	0.1	[b, a]	M	M	65	0	65	1	0
14815	16	2	700	1.0	0.5	0.5	0.1	[b, a]	M	M	78	0	78	1	0
15355	16	2	600	2.0	0.5	0.5	0.1	[b, a]	M	M	194	0	194	1	3
16135	16	2	900	3.0	0.5	0.5	0.1	[b, a]	M	M	406	7	406	7	11
16255	16	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	16	0	16	1	0
16375	16	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	51	0	51	1	0
16435	16	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	77	0	77	1	0
16495	16	2	500	1.0	0.1	0.1	0.3	[b, a]	M	M	86	0	86	1	0
16615	16	2	700	1.0	0.1	0.1	0.3	[b, a]	M	M	130	0	130	1	0
16675	16	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	153	0	153	1	0
16735	16	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	174	0	174	1	0
16795	16	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	192	0	192	1	0
16855	16	2	100	2.0	0.1	0.1	0.3	[b, a]	M	M	38	0	38	1	0
16915	16	2	200	2.0	0.1	0.1	0.3	[b, a]	M	M	78	0	78	1	0
17035	16	2	400	2.0	0.1	0.1	0.3	[b, a]	M	M	180	0	180	1	0
17635	16	2	400	3.0	0.1	0.1	0.3	[b, a]	M	M	252	0	252	1	0
17755	16	2	600	3.0	0.1	0.1	0.3	[b, a]	M	M	485	3	485	3	3
