9102	3	2	200	1.0	0.5	0.3	0.1	[b, a]	M	M	29	0	29	1	0
9462	3	2	800	1.0	0.5	0.3	0.1	[b, a]	M	M	97	0	97	1	0
11202	3	2	700	1.0	0.1	0.5	0.1	[b, a]	M	M	146	0	146	1	0
12162	3	2	300	3.0	0.1	0.5	0.1	[b, a]	M	M	257	0	257	1	0
12282	3	2	500	3.0	0.1	0.5	0.1	[b, a]	M	M	369	0	369	1	2
12642	3	2	100	1.0	0.3	0.5	0.1	[b, a]	M	M	19	0	19	1	0
12702	3	2	200	1.0	0.3	0.5	0.1	[b, a]	M	M	30	0	30	1	0
13662	3	2	800	2.0	0.3	0.5	0.1	[b, a]	M	M	330	0	330	1	5
13722	3	2	900	2.0	0.3	0.5	0.1	[b, a]	M	M	383	0	383	1	7
14442	3	2	100	1.0	0.5	0.5	0.1	[b, a]	M	M	34	0	34	1	0
14502	3	2	200	1.0	0.5	0.5	0.1	[b, a]	N	N	14	2	14	2	0
14682	3	2	500	1.0	0.5	0.5	0.1	[b, a]	M	M	115	0	115	1	0
14802	3	2	700	1.0	0.5	0.5	0.1	[b, a]	M	M	74	0	74	1	0
15102	3	2	200	2.0	0.5	0.5	0.1	[b, a]	M	M	66	0	66	1	0
15642	3	2	100	3.0	0.5	0.5	0.1	[b, a]	M	M	47	0	47	1	0
16302	3	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	41	0	41	1	0
16482	3	2	500	1.0	0.1	0.1	0.3	[b, a]	M	M	112	0	112	1	0
16602	3	2	700	1.0	0.1	0.1	0.3	[b, a]	M	M	148	0	148	1	0
16722	3	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	167	0	167	1	0
17022	3	2	400	2.0	0.1	0.1	0.3	[b, a]	M	M	161	0	161	1	0
17202	3	2	700	2.0	0.1	0.1	0.3	[b, a]	M	M	302	0	302	1	1
17442	3	2	100	3.0	0.1	0.1	0.3	[b, a]	M	M	56	2	56	2	0
17502	3	2	200	3.0	0.1	0.1	0.3	[b, a]	M	M	117	0	117	1	0
17562	3	2	300	3.0	0.1	0.1	0.3	[b, a]	M	M	185	1	185	1	0
17802	3	2	700	3.0	0.1	0.1	0.3	[b, a]	M	M	518	2	518	2	4
