9011	12	0	100	1.0	0.5	0.3	0.1	[b, a]	M	M	5	0	5	1	0
9251	12	0	500	1.0	0.5	0.3	0.1	[b, a]	M	M	40	0	40	1	0
9371	12	0	700	1.0	0.5	0.3	0.1	[b, a]	M	M	39	0	39	1	0
9611	12	0	100	2.0	0.5	0.3	0.1	[b, a]	M	M	11	0	11	1	0
9911	12	0	600	2.0	0.5	0.3	0.1	[b, a]	M	M	69	0	69	1	0
10211	12	0	100	3.0	0.5	0.3	0.1	[b, a]	N	N	13	3	13	3	0
10511	12	0	600	3.0	0.5	0.3	0.1	[b, a]	M	M	123	0	123	1	0
11831	12	0	800	2.0	0.1	0.5	0.1	[b, a]	M	M	154	0	154	1	0
12311	12	0	600	3.0	0.1	0.5	0.1	[b, a]	M	M	207	0	207	1	0
12611	12	0	100	1.0	0.3	0.5	0.1	[b, a]	M	M	9	0	9	1	0
12851	12	0	500	1.0	0.3	0.5	0.1	[b, a]	M	M	32	0	32	1	0
12971	12	0	700	1.0	0.3	0.5	0.1	[b, a]	M	M	50	0	50	1	0
13211	12	0	100	2.0	0.3	0.5	0.1	[b, a]	M	M	20	0	20	1	0
13871	12	0	200	3.0	0.3	0.5	0.1	[b, a]	M	M	61	0	61	1	0
14531	12	0	300	1.0	0.5	0.5	0.1	[b, a]	M	M	21	0	21	1	0
14651	12	0	500	1.0	0.5	0.5	0.1	[b, a]	M	M	30	0	30	1	0
15011	12	0	100	2.0	0.5	0.5	0.1	[b, a]	M	M	39	0	39	1	0
15851	12	0	500	3.0	0.5	0.5	0.1	[b, a]	M	M	108	0	108	1	0
16211	12	0	100	1.0	0.1	0.1	0.3	[b, a]	M	M	6	0	6	1	0
16271	12	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	16	0	16	1	0
16391	12	0	400	1.0	0.1	0.1	0.3	[b, a]	M	M	44	0	44	1	0
16451	12	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	41	0	41	1	0
16571	12	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	58	0	58	1	0
16691	12	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	84	0	84	1	0
16751	12	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	90	0	90	1	0
16811	12	0	100	2.0	0.1	0.1	0.3	[b, a]	M	M	21	2	21	2	0
16871	12	0	200	2.0	0.1	0.1	0.3	[b, a]	M	M	39	0	39	1	0
16931	12	0	300	2.0	0.1	0.1	0.3	[b, a]	M	M	50	0	50	1	0
16991	12	0	400	2.0	0.1	0.1	0.3	[b, a]	M	M	70	0	70	1	0
17111	12	0	600	2.0	0.1	0.1	0.3	[b, a]	M	M	111	0	111	1	0
17411	12	0	100	3.0	0.1	0.1	0.3	[b, a]	M	M	22	3	22	3	0
17531	12	0	300	3.0	0.1	0.1	0.3	[b, a]	M	M	74	0	74	1	0
