9508	9	1	900	1.0	0.5	0.3	0.1	[b, a]	M	M	141	0	141	1	2
9568	9	1	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	164	0	164	1	3
9688	9	1	200	2.0	0.5	0.3	0.1	[b, a]	M	M	68	0	68	1	0
10108	9	1	900	2.0	0.5	0.3	0.1	[b, a]	M	M	350	0	350	1	17
12208	9	1	400	3.0	0.1	0.5	0.1	[b, a]	M	M	298	0	298	1	2
12688	9	1	200	1.0	0.3	0.5	0.1	[b, a]	N	N	25	15	25	15	0
13048	9	1	800	1.0	0.3	0.5	0.1	[b, a]	M	M	161	0	161	1	2
13468	9	1	500	2.0	0.3	0.5	0.1	[b, a]	M	M	219	0	219	1	3
13528	9	1	600	2.0	0.3	0.5	0.1	[b, a]	M	M	772	0	772	1	6
13708	9	1	900	2.0	0.3	0.5	0.1	[b, a]	M	M	662	0	662	1	14
14308	9	1	900	3.0	0.3	0.5	0.1	[b, a]	M	M	811	0	811	1	21
14788	9	1	700	1.0	0.5	0.5	0.1	[b, a]	M	M	135	0	135	1	1
15028	9	1	100	2.0	0.5	0.5	0.1	[b, a]	M	M	40	0	40	1	0
15208	9	1	400	2.0	0.5	0.5	0.1	[b, a]	N	N	174	51	174	51	3
15268	9	1	500	2.0	0.5	0.5	0.1	[b, a]	M	M	251	0	251	1	6
15448	9	1	800	2.0	0.5	0.5	0.1	[b, a]	M	M	1457	0	1457	1	25
16228	9	1	100	1.0	0.1	0.1	0.3	[b, a]	N	N	5	38	5	38	0
16288	9	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	36	0	36	1	0
16528	9	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	117	0	117	1	0
16588	9	1	700	1.0	0.1	0.1	0.3	[b, a]	M	M	128	0	128	1	0
16768	9	1	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	205	0	205	1	1
17428	9	1	100	3.0	0.1	0.1	0.3	[b, a]	M	M	55	0	55	1	0
17548	9	1	300	3.0	0.1	0.1	0.3	[b, a]	M	M	177	0	177	1	0
17668	9	1	500	3.0	0.1	0.1	0.3	[b, a]	M	M	316	0	316	1	2
17788	9	1	700	3.0	0.1	0.1	0.3	[b, a]	M	M	1056	2	1056	2	8
