8941	2	0	1000	3.0	0.3	0.3	0.1	[b, a]	M	M	455	1	455	1	3
9301	2	0	600	1.0	0.5	0.3	0.1	[b, a]	M	M	44	0	44	1	0
9961	2	0	700	2.0	0.5	0.3	0.1	[b, a]	M	M	105	0	105	1	1
10261	2	0	200	3.0	0.5	0.3	0.1	[b, a]	M	M	31	0	31	1	0
10501	2	0	600	3.0	0.5	0.3	0.1	[b, a]	M	M	130	0	130	1	0
11281	2	0	900	1.0	0.1	0.5	0.1	[b, a]	M	M	49	0	49	1	0
11821	2	0	800	2.0	0.1	0.5	0.1	[b, a]	M	M	166	0	166	1	0
12001	2	0	100	3.0	0.1	0.5	0.1	[b, a]	M	M	41	0	41	1	0
12721	2	0	300	1.0	0.3	0.5	0.1	[b, a]	M	M	27	0	27	1	0
12901	2	0	600	1.0	0.3	0.5	0.1	[b, a]	M	M	40	0	40	1	0
13981	2	0	400	3.0	0.3	0.5	0.1	[b, a]	M	M	94	0	94	1	0
14401	2	0	100	1.0	0.5	0.5	0.1	[b, a]	M	M	10	0	10	1	0
14701	2	0	600	1.0	0.5	0.5	0.1	[b, a]	M	M	40	0	40	1	0
14821	2	0	800	1.0	0.5	0.5	0.1	[b, a]	M	M	48	0	48	1	0
14941	2	0	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	76	0	76	1	0
15961	2	0	700	3.0	0.5	0.5	0.1	[b, a]	M	M	195	0	195	1	1
16261	2	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	16	0	16	1	0
16441	2	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	28	0	28	1	0
16561	2	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	60	0	60	1	0
16621	2	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	67	0	67	1	0
16681	2	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	83	0	83	1	0
16741	2	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	117	0	117	1	0
16801	2	0	100	2.0	0.1	0.1	0.3	[b, a]	M	M	16	1	16	1	0
16921	2	0	300	2.0	0.1	0.1	0.3	[b, a]	M	M	51	0	51	1	0
16981	2	0	400	2.0	0.1	0.1	0.3	[b, a]	M	M	70	0	70	1	0
17101	2	0	600	2.0	0.1	0.1	0.3	[b, a]	M	M	109	0	109	1	0
17341	2	0	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	190	0	190	1	0
17461	2	0	200	3.0	0.1	0.1	0.3	[b, a]	M	M	63	1	63	1	0
17581	2	0	400	3.0	0.1	0.1	0.3	[b, a]	M	M	109	0	109	1	0
