9003	4	0	100	1.0	0.5	0.3	0.1	[b, a]	M	M	5	0	5	1	0
9243	4	0	500	1.0	0.5	0.3	0.1	[b, a]	M	M	70	0	70	1	0
9363	4	0	700	1.0	0.5	0.3	0.1	[b, a]	M	M	45	0	45	1	0
9543	4	0	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	53	0	53	1	0
9963	4	0	700	2.0	0.5	0.3	0.1	[b, a]	M	M	103	0	103	1	1
10803	4	0	100	1.0	0.1	0.5	0.1	[b, a]	M	M	25	0	25	1	0
10983	4	0	400	1.0	0.1	0.5	0.1	[b, a]	M	M	31	0	31	1	0
11163	4	0	700	1.0	0.1	0.5	0.1	[b, a]	M	M	64	0	64	1	0
12063	4	0	200	3.0	0.1	0.5	0.1	[b, a]	M	M	54	0	54	1	0
12843	4	0	500	1.0	0.3	0.5	0.1	[b, a]	M	M	31	0	31	1	0
13323	4	0	300	2.0	0.3	0.5	0.1	[b, a]	M	M	50	0	50	1	0
13443	4	0	500	2.0	0.3	0.5	0.1	[b, a]	M	M	87	0	87	1	0
14223	4	0	800	3.0	0.3	0.5	0.1	[b, a]	M	M	251	0	251	1	1
14463	4	0	200	1.0	0.5	0.5	0.1	[b, a]	M	M	24	0	24	1	0
14523	4	0	300	1.0	0.5	0.5	0.1	[b, a]	M	M	23	0	23	1	0
15603	4	0	100	3.0	0.5	0.5	0.1	[b, a]	N	N	17	10	17	10	0
16083	4	0	900	3.0	0.5	0.5	0.1	[b, a]	M	M	249	0	249	1	3
16263	4	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	20	0	20	1	0
16323	4	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	32	0	32	1	0
16383	4	0	400	1.0	0.1	0.1	0.3	[b, a]	M	M	30	0	30	1	0
16623	4	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	79	0	79	1	0
16743	4	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	86	0	86	1	0
16803	4	0	100	2.0	0.1	0.1	0.3	[b, a]	M	M	16	0	16	1	0
17283	4	0	900	2.0	0.1	0.1	0.3	[b, a]	M	M	175	0	175	1	0
17523	4	0	300	3.0	0.1	0.1	0.3	[b, a]	M	M	78	0	78	1	0
