9231	12	2	400	1.0	0.5	0.3	0.1	[b, a]	M	M	58	0	58	1	0
9291	12	2	500	1.0	0.5	0.3	0.1	[b, a]	M	M	94	0	94	1	0
10431	12	2	400	3.0	0.5	0.3	0.1	[b, a]	M	M	219	0	219	1	1
10731	12	2	900	3.0	0.5	0.3	0.1	[b, a]	M	M	461	0	461	1	15
11091	12	2	500	1.0	0.1	0.5	0.1	[b, a]	M	M	98	0	98	1	0
11331	12	2	900	1.0	0.1	0.5	0.1	[b, a]	M	M	85	0	85	1	0
13011	12	2	700	1.0	0.3	0.5	0.1	[b, a]	N	N	59	0	59	1	0
13491	12	2	500	2.0	0.3	0.5	0.1	[b, a]	M	M	221	0	221	1	2
13671	12	2	800	2.0	0.3	0.5	0.1	[b, a]	M	M	368	0	368	1	5
14031	12	2	400	3.0	0.3	0.5	0.1	[b, a]	M	M	252	0	252	1	1
15231	12	2	400	2.0	0.5	0.5	0.1	[b, a]	N	N	168	0	168	1	1
15351	12	2	600	2.0	0.5	0.5	0.1	[b, a]	M	M	812	0	812	1	3
15591	12	2	1000	2.0	0.5	0.5	0.1	[b, a]	M	M	974	3	974	3	16
15771	12	2	300	3.0	0.5	0.5	0.1	[b, a]	M	M	153	0	153	1	1
16311	12	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	41	0	41	1	0
16371	12	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	52	0	52	1	0
16431	12	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	71	0	71	1	0
16491	12	2	500	1.0	0.1	0.1	0.3	[b, a]	M	M	92	0	92	1	0
16551	12	2	600	1.0	0.1	0.1	0.3	[b, a]	M	M	103	0	103	1	0
16671	12	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	162	0	162	1	0
16731	12	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	172	0	172	1	0
16791	12	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	199	0	199	1	0
16851	12	2	100	2.0	0.1	0.1	0.3	[b, a]	M	M	39	0	39	1	0
16971	12	2	300	2.0	0.1	0.1	0.3	[b, a]	M	M	117	0	117	1	0
17031	12	2	400	2.0	0.1	0.1	0.3	[b, a]	M	M	170	0	170	1	0
17151	12	2	600	2.0	0.1	0.1	0.3	[b, a]	M	M	249	0	249	1	1
17391	12	2	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	476	0	476	1	4
17691	12	2	500	3.0	0.1	0.1	0.3	[b, a]	M	M	883	0	883	1	1
