9047	8	2	100	1.0	0.5	0.3	0.1	[b, a]	M	M	11	0	11	1	0
9287	8	2	500	1.0	0.5	0.3	0.1	[b, a]	M	M	148	0	148	1	0
9407	8	2	700	1.0	0.5	0.3	0.1	[b, a]	M	M	99	0	99	1	0
10187	8	2	1000	2.0	0.5	0.3	0.1	[b, a]	M	M	321	1	321	1	10
10847	8	2	100	1.0	0.1	0.5	0.1	[b, a]	M	M	21	0	21	1	0
12047	8	2	100	3.0	0.1	0.5	0.1	[b, a]	M	M	63	0	63	1	0
12407	8	2	700	3.0	0.1	0.5	0.1	[b, a]	M	M	643	0	643	1	5
12647	8	2	100	1.0	0.3	0.5	0.1	[b, a]	M	M	23	0	23	1	0
13127	8	2	900	1.0	0.3	0.5	0.1	[b, a]	M	M	111	0	111	1	0
13967	8	2	300	3.0	0.3	0.5	0.1	[b, a]	N	N	138	62	138	62	0
14627	8	2	400	1.0	0.5	0.5	0.1	[b, a]	N	N	28	3	28	3	0
14867	8	2	800	1.0	0.5	0.5	0.1	[b, a]	M	M	126	0	126	1	0
15407	8	2	700	2.0	0.5	0.5	0.1	[b, a]	M	M	751	1	751	1	11
15707	8	2	200	3.0	0.5	0.5	0.1	[b, a]	M	M	65	0	65	1	0
15827	8	2	400	3.0	0.5	0.5	0.1	[b, a]	M	M	252	0	252	1	2
16607	8	2	700	1.0	0.1	0.1	0.3	[b, a]	M	M	145	0	145	1	0
16667	8	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	158	0	158	1	0
16727	8	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	169	0	169	1	0
16787	8	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	118	0	118	1	0
17027	8	2	400	2.0	0.1	0.1	0.3	[b, a]	M	M	172	0	172	1	0
17387	8	2	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	433	0	433	1	3
17447	8	2	100	3.0	0.1	0.1	0.3	[b, a]	M	M	56	0	56	1	0
17867	8	2	800	3.0	0.1	0.1	0.3	[b, a]	M	M	649	1	649	1	4
