10	11	0	100	1.0	0.1	0.1	0.1	[b, a]	N	N	13	9	13	9	0
9190	11	0	400	1.0	0.5	0.3	0.1	[b, a]	M	M	28	0	28	1	0
9430	11	0	800	1.0	0.5	0.3	0.1	[b, a]	M	M	72	0	72	1	0
9970	11	0	700	2.0	0.5	0.3	0.1	[b, a]	M	M	111	0	111	1	1
10270	11	0	200	3.0	0.5	0.3	0.1	[b, a]	M	M	37	0	37	1	0
12370	11	0	700	3.0	0.1	0.5	0.1	[b, a]	M	M	216	0	216	1	0
12550	11	0	1000	3.0	0.1	0.5	0.1	[b, a]	M	M	364	0	364	1	3
12610	11	0	100	1.0	0.3	0.5	0.1	[b, a]	M	M	7	0	7	1	0
12670	11	0	200	1.0	0.3	0.5	0.1	[b, a]	M	M	16	0	16	1	0
12910	11	0	600	1.0	0.3	0.5	0.1	[b, a]	M	M	42	0	42	1	0
13570	11	0	700	2.0	0.3	0.5	0.1	[b, a]	M	M	85	0	85	1	0
13690	11	0	900	2.0	0.3	0.5	0.1	[b, a]	M	M	120	0	120	1	1
13750	11	0	1000	2.0	0.3	0.5	0.1	[b, a]	M	M	230	0	230	1	1
14230	11	0	800	3.0	0.3	0.5	0.1	[b, a]	M	M	224	0	224	1	1
14350	11	0	1000	3.0	0.3	0.5	0.1	[b, a]	M	M	283	0	283	1	2
14410	11	0	100	1.0	0.5	0.5	0.1	[b, a]	M	M	6	0	6	1	0
14950	11	0	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	74	0	74	1	0
15190	11	0	400	2.0	0.5	0.5	0.1	[b, a]	M	M	56	0	56	1	0
15670	11	0	200	3.0	0.5	0.5	0.1	[b, a]	M	M	33	0	33	1	0
16270	11	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	12	0	12	1	0
16450	11	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	39	0	39	1	0
16510	11	0	600	1.0	0.1	0.1	0.3	[b, a]	M	M	47	0	47	1	0
16690	11	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	74	0	74	1	0
17170	11	0	700	2.0	0.1	0.1	0.3	[b, a]	M	M	134	0	134	1	0
17350	11	0	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	197	0	197	1	0
17710	11	0	600	3.0	0.1	0.1	0.3	[b, a]	M	M	209	0	209	1	0
17770	11	0	700	3.0	0.1	0.1	0.3	[b, a]	M	M	1188	0	1188	1	0
17830	11	0	800	3.0	0.1	0.1	0.3	[b, a]	M	M	393	0	393	1	0
