9142	3	1	300	1.0	0.5	0.3	0.1	[b, a]	M	M	64	0	64	1	0
9262	3	1	500	1.0	0.5	0.3	0.1	[b, a]	M	M	186	0	186	1	1
9982	3	1	700	2.0	0.5	0.3	0.1	[b, a]	M	M	285	0	285	1	9
10402	3	1	400	3.0	0.5	0.3	0.1	[b, a]	M	M	230	0	230	1	3
10642	3	1	800	3.0	0.5	0.3	0.1	[b, a]	M	M	476	0	476	1	19
10882	3	1	200	1.0	0.1	0.5	0.1	[b, a]	M	M	35	0	35	1	0
11002	3	1	400	1.0	0.1	0.5	0.1	[b, a]	M	M	80	0	80	1	0
11182	3	1	700	1.0	0.1	0.5	0.1	[b, a]	M	M	125	0	125	1	0
11842	3	1	800	2.0	0.1	0.5	0.1	[b, a]	M	M	393	0	393	1	7
12142	3	1	300	3.0	0.1	0.5	0.1	[b, a]	M	M	202	0	202	1	1
12562	3	1	1000	3.0	0.1	0.5	0.1	[b, a]	M	M	1770	3	1770	3	34
12742	3	1	300	1.0	0.3	0.5	0.1	[b, a]	N	N	41	0	41	1	0
12862	3	1	500	1.0	0.3	0.5	0.1	[b, a]	M	M	92	0	92	1	0
13102	3	1	900	1.0	0.3	0.5	0.1	[b, a]	M	M	178	0	178	1	2
13342	3	1	300	2.0	0.3	0.5	0.1	[b, a]	M	M	126	0	126	1	0
14662	3	1	500	1.0	0.5	0.5	0.1	[b, a]	M	M	91	0	91	1	1
14722	3	1	600	1.0	0.5	0.5	0.1	[b, a]	M	M	150	0	150	1	1
15862	3	1	500	3.0	0.5	0.5	0.1	[b, a]	M	M	369	0	369	1	8
16282	3	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	36	0	36	1	0
16402	3	1	400	1.0	0.1	0.1	0.3	[b, a]	M	M	73	0	73	1	0
16522	3	1	600	1.0	0.1	0.1	0.3	[b, a]	N	N	33	27	33	27	0
16582	3	1	700	1.0	0.1	0.1	0.3	[b, a]	M	M	127	0	127	1	0
16642	3	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	161	0	161	1	0
16702	3	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	163	0	163	1	1
17002	3	1	400	2.0	0.1	0.1	0.3	[b, a]	M	M	166	0	166	1	0
17122	3	1	600	2.0	0.1	0.1	0.3	[b, a]	M	M	273	1	273	1	2
17242	3	1	800	2.0	0.1	0.1	0.3	[b, a]	M	M	377	0	377	1	4
17302	3	1	900	2.0	0.1	0.1	0.3	[b, a]	M	M	432	1	432	1	6
17362	3	1	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	465	1	465	1	7
17422	3	1	100	3.0	0.1	0.1	0.3	[b, a]	M	M	74	0	74	1	0
17482	3	1	200	3.0	0.1	0.1	0.3	[b, a]	M	M	119	3	119	3	3
17722	3	1	600	3.0	0.1	0.1	0.3	[b, a]	M	M	762	3	762	3	6
17842	3	1	800	3.0	0.1	0.1	0.3	[b, a]	M	M	864	1	864	1	8
