9108	9	2	200	1.0	0.5	0.3	0.1	[b, a]	M	M	28	0	28	1	0
9588	9	2	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	95	0	95	1	1
10008	9	2	700	2.0	0.5	0.3	0.1	[b, a]	M	M	216	0	216	1	4
10128	9	2	900	2.0	0.5	0.3	0.1	[b, a]	M	M	294	0	294	1	8
10548	9	2	600	3.0	0.5	0.3	0.1	[b, a]	M	M	312	0	312	1	5
10968	9	2	300	1.0	0.1	0.5	0.1	[b, a]	M	M	54	0	54	1	0
11568	9	2	300	2.0	0.1	0.5	0.1	[b, a]	M	M	123	0	123	1	0
11688	9	2	500	2.0	0.1	0.5	0.1	[b, a]	M	M	935	0	935	1	1
12048	9	2	100	3.0	0.1	0.5	0.1	[b, a]	M	M	62	0	62	1	0
12408	9	2	700	3.0	0.1	0.5	0.1	[b, a]	M	M	527	0	527	1	4
12888	9	2	500	1.0	0.3	0.5	0.1	[b, a]	M	M	71	0	71	1	0
13728	9	2	900	2.0	0.3	0.5	0.1	[b, a]	M	M	431	3	431	3	6
13788	9	2	1000	2.0	0.3	0.5	0.1	[b, a]	M	M	420	0	420	1	9
14928	9	2	900	1.0	0.5	0.5	0.1	[b, a]	M	M	118	0	118	1	1
15168	9	2	300	2.0	0.5	0.5	0.1	[b, a]	M	M	106	0	106	1	0
15408	9	2	700	2.0	0.5	0.5	0.1	[b, a]	M	M	286	0	286	1	5
15588	9	2	1000	2.0	0.5	0.5	0.1	[b, a]	M	M	482	10	482	10	17
16068	9	2	800	3.0	0.5	0.5	0.1	[b, a]	M	M	737	0	737	1	8
16248	9	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	14	0	14	1	0
16308	9	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	30	0	30	1	0
16428	9	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	75	0	75	1	0
16548	9	2	600	1.0	0.1	0.1	0.3	[b, a]	M	M	116	0	116	1	0
16608	9	2	700	1.0	0.1	0.1	0.3	[b, a]	M	M	125	0	125	1	0
16668	9	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	141	0	141	1	0
16728	9	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	106	0	106	1	0
16788	9	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	198	0	198	1	0
17088	9	2	500	2.0	0.1	0.1	0.3	[b, a]	M	M	213	0	213	1	0
17388	9	2	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	453	0	453	1	3
17508	9	2	200	3.0	0.1	0.1	0.3	[b, a]	N	N	52	40	52	40	0
17868	9	2	800	3.0	0.1	0.1	0.3	[b, a]	M	M	531	0	531	1	5
