9186	7	0	400	1.0	0.5	0.3	0.1	[b, a]	M	M	25	0	25	1	0
9486	7	0	900	1.0	0.5	0.3	0.1	[b, a]	M	M	63	0	63	1	0
9786	7	0	400	2.0	0.5	0.3	0.1	[b, a]	M	M	56	0	56	1	0
10206	7	0	100	3.0	0.5	0.3	0.1	[b, a]	M	M	34	0	34	1	0
11106	7	0	600	1.0	0.1	0.5	0.1	[b, a]	M	M	85	0	85	1	0
11406	7	0	100	2.0	0.1	0.5	0.1	[b, a]	M	M	19	0	19	1	0
11586	7	0	400	2.0	0.1	0.5	0.1	[b, a]	M	M	75	0	75	1	0
11646	7	0	500	2.0	0.1	0.5	0.1	[b, a]	M	M	84	0	84	1	0
11826	7	0	800	2.0	0.1	0.5	0.1	[b, a]	M	M	158	0	158	1	0
12486	7	0	900	3.0	0.1	0.5	0.1	[b, a]	M	M	632	0	632	1	1
12666	7	0	200	1.0	0.3	0.5	0.1	[b, a]	M	M	15	0	15	1	0
13086	7	0	900	1.0	0.3	0.5	0.1	[b, a]	M	M	53	0	53	1	0
13566	7	0	700	2.0	0.3	0.5	0.1	[b, a]	M	M	121	0	121	1	0
14586	7	0	400	1.0	0.5	0.5	0.1	[b, a]	M	M	68	0	68	1	0
14946	7	0	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	69	0	69	1	0
15246	7	0	500	2.0	0.5	0.5	0.1	[b, a]	M	M	96	0	96	1	0
15486	7	0	900	2.0	0.5	0.5	0.1	[b, a]	M	M	267	0	267	1	2
16326	7	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	22	0	22	1	0
16386	7	0	400	1.0	0.1	0.1	0.3	[b, a]	M	M	34	0	34	1	0
16446	7	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	43	0	43	1	0
16506	7	0	600	1.0	0.1	0.1	0.3	[b, a]	M	M	64	0	64	1	0
16566	7	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	66	0	66	1	0
16626	7	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	69	0	69	1	0
16686	7	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	77	0	77	1	0
16746	7	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	82	0	82	1	0
16926	7	0	300	2.0	0.1	0.1	0.3	[b, a]	N	N	17	8	17	8	0
17046	7	0	500	2.0	0.1	0.1	0.3	[b, a]	M	M	94	0	94	1	0
17166	7	0	700	2.0	0.1	0.1	0.3	[b, a]	M	M	135	0	135	1	0
17286	7	0	900	2.0	0.1	0.1	0.3	[b, a]	M	M	169	0	169	1	0
17526	7	0	300	3.0	0.1	0.1	0.3	[b, a]	M	M	72	0	72	1	0
17766	7	0	700	3.0	0.1	0.1	0.3	[b, a]	M	M	230	5	230	5	0
