9149	10	1	300	1.0	0.5	0.3	0.1	[b, a]	M	M	69	0	69	1	0
9209	10	1	400	1.0	0.5	0.3	0.1	[b, a]	M	M	85	0	85	1	0
9389	10	1	700	1.0	0.5	0.3	0.1	[b, a]	N	N	81	0	81	1	1
11009	10	1	400	1.0	0.1	0.5	0.1	[b, a]	M	M	3	0	3	1	0
11969	10	1	1000	2.0	0.1	0.5	0.1	[b, a]	M	M	441	0	441	1	14
12809	10	1	400	1.0	0.3	0.5	0.1	[b, a]	M	M	71	0	71	1	0
13109	10	1	900	1.0	0.3	0.5	0.1	[b, a]	M	M	166	0	166	1	2
13229	10	1	100	2.0	0.3	0.5	0.1	[b, a]	M	M	43	0	43	1	0
13589	10	1	700	2.0	0.3	0.5	0.1	[b, a]	M	M	293	0	293	1	7
14369	10	1	1000	3.0	0.3	0.5	0.1	[b, a]	M	M	729	0	729	1	27
15029	10	1	100	2.0	0.5	0.5	0.1	[b, a]	N	N	35	0	35	1	0
15269	10	1	500	2.0	0.5	0.5	0.1	[b, a]	M	M	300	1	300	1	6
15389	10	1	700	2.0	0.5	0.5	0.1	[b, a]	M	M	1227	0	1227	1	15
16229	10	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	31	0	31	1	0
16289	10	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	51	0	51	1	0
16349	10	1	300	1.0	0.1	0.1	0.3	[b, a]	M	M	50	0	50	1	0
16469	10	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	100	0	100	1	0
16529	10	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	107	0	107	1	0
16649	10	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	161	0	161	1	0
16709	10	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	183	0	183	1	1
16769	10	1	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	200	0	200	1	1
16889	10	1	200	2.0	0.1	0.1	0.3	[b, a]	M	M	73	0	73	1	0
17129	10	1	600	2.0	0.1	0.1	0.3	[b, a]	M	M	262	0	262	1	1
17729	10	1	600	3.0	0.1	0.1	0.3	[b, a]	M	M	966	2	966	2	5
17849	10	1	800	3.0	0.1	0.1	0.3	[b, a]	M	M	431	0	431	1	6
