9118	19	2	200	1.0	0.5	0.3	0.1	[b, a]	M	M	29	0	29	1	0
9478	19	2	800	1.0	0.5	0.3	0.1	[b, a]	M	M	125	0	125	1	0
10978	19	2	300	1.0	0.1	0.5	0.1	[b, a]	M	M	47	0	47	1	0
11338	19	2	900	1.0	0.1	0.5	0.1	[b, a]	M	M	141	0	141	1	0
12478	19	2	800	3.0	0.1	0.5	0.1	[b, a]	M	M	751	0	751	1	6
12718	19	2	200	1.0	0.3	0.5	0.1	[b, a]	M	M	19	0	19	1	0
12898	19	2	500	1.0	0.3	0.5	0.1	[b, a]	M	M	78	0	78	1	0
12958	19	2	600	1.0	0.3	0.5	0.1	[b, a]	M	M	70	0	70	1	0
13318	19	2	200	2.0	0.3	0.5	0.1	[b, a]	M	M	43	0	43	1	0
13498	19	2	500	2.0	0.3	0.5	0.1	[b, a]	M	M	298	0	298	1	1
13618	19	2	700	2.0	0.3	0.5	0.1	[b, a]	M	M	265	0	265	1	3
14338	19	2	900	3.0	0.3	0.5	0.1	[b, a]	M	M	344	0	344	1	6
14638	19	2	400	1.0	0.5	0.5	0.1	[b, a]	M	M	55	0	55	1	0
15958	19	2	600	3.0	0.5	0.5	0.1	[b, a]	M	M	370	0	370	1	5
16258	19	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	15	0	15	1	0
16378	19	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	52	0	52	1	0
16438	19	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	70	0	70	1	0
16498	19	2	500	1.0	0.1	0.1	0.3	[b, a]	M	M	100	0	100	1	0
16558	19	2	600	1.0	0.1	0.1	0.3	[b, a]	M	M	110	0	110	1	0
16678	19	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	172	0	172	1	0
16798	19	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	193	0	193	1	0
16858	19	2	100	2.0	0.1	0.1	0.3	[b, a]	M	M	38	0	38	1	0
16918	19	2	200	2.0	0.1	0.1	0.3	[b, a]	M	M	82	2	82	2	0
16978	19	2	300	2.0	0.1	0.1	0.3	[b, a]	M	M	114	0	114	1	0
17218	19	2	700	2.0	0.1	0.1	0.3	[b, a]	M	M	315	0	315	1	1
17278	19	2	800	2.0	0.1	0.1	0.3	[b, a]	M	M	361	0	361	1	2
17398	19	2	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	471	0	471	1	3
17458	19	2	100	3.0	0.1	0.1	0.3	[b, a]	M	M	52	2	52	2	0
17638	19	2	400	3.0	0.1	0.1	0.3	[b, a]	M	M	253	0	253	1	0
17698	19	2	500	3.0	0.1	0.1	0.3	[b, a]	M	M	3672	0	3672	1	1
17758	19	2	600	3.0	0.1	0.1	0.3	[b, a]	M	M	510	0	510	1	2
