9172	13	2	300	1.0	0.5	0.3	0.1	[b, a]	M	M	33	0	33	1	0
9292	13	2	500	1.0	0.5	0.3	0.1	[b, a]	M	M	86	0	86	1	0
9352	13	2	600	1.0	0.5	0.3	0.1	[b, a]	M	M	144	0	144	1	0
10252	13	2	100	3.0	0.5	0.3	0.1	[b, a]	N	N	38	28	38	28	0
10732	13	2	900	3.0	0.5	0.3	0.1	[b, a]	M	M	462	0	462	1	13
10912	13	2	200	1.0	0.1	0.5	0.1	[b, a]	M	M	40	0	40	1	0
11272	13	2	800	1.0	0.1	0.5	0.1	[b, a]	M	M	196	0	196	1	0
11332	13	2	900	1.0	0.1	0.5	0.1	[b, a]	M	M	158	0	158	1	0
11812	13	2	700	2.0	0.1	0.5	0.1	[b, a]	M	M	287	0	287	1	2
11932	13	2	900	2.0	0.1	0.5	0.1	[b, a]	M	M	990	1	990	1	5
12112	13	2	200	3.0	0.1	0.5	0.1	[b, a]	M	M	126	0	126	1	0
12652	13	2	100	1.0	0.3	0.5	0.1	[b, a]	N	N	6	2	6	2	0
12892	13	2	500	1.0	0.3	0.5	0.1	[b, a]	M	M	59	0	59	1	0
13552	13	2	600	2.0	0.3	0.5	0.1	[b, a]	M	M	381	0	381	1	2
14032	13	2	400	3.0	0.3	0.5	0.1	[b, a]	M	M	247	0	247	1	1
14452	13	2	100	1.0	0.5	0.5	0.1	[b, a]	M	M	15	0	15	1	0
14512	13	2	200	1.0	0.5	0.5	0.1	[b, a]	M	M	22	0	22	1	0
14812	13	2	700	1.0	0.5	0.5	0.1	[b, a]	M	M	90	0	90	1	0
14992	13	2	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	150	0	150	1	1
15412	13	2	700	2.0	0.5	0.5	0.1	[b, a]	M	M	682	0	682	1	6
16312	13	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	45	0	45	1	0
16492	13	2	500	1.0	0.1	0.1	0.3	[b, a]	N	N	26	0	26	1	0
16612	13	2	700	1.0	0.1	0.1	0.3	[b, a]	M	M	131	0	131	1	0
16732	13	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	104	0	104	1	0
16792	13	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	193	0	193	1	0
16972	13	2	300	2.0	0.1	0.1	0.3	[b, a]	M	M	120	0	120	1	0
17092	13	2	500	2.0	0.1	0.1	0.3	[b, a]	M	M	220	0	220	1	0
17212	13	2	700	2.0	0.1	0.1	0.3	[b, a]	M	M	304	0	304	1	1
17392	13	2	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	477	0	477	1	4
17452	13	2	100	3.0	0.1	0.1	0.3	[b, a]	M	M	72	1	72	1	0
17512	13	2	200	3.0	0.1	0.1	0.3	[b, a]	N	N	53	122	53	122	0
17572	13	2	300	3.0	0.1	0.1	0.3	[b, a]	M	M	172	0	172	1	0
17752	13	2	600	3.0	0.1	0.1	0.3	[b, a]	M	M	515	0	515	1	2
