9013	14	0	100	1.0	0.5	0.3	0.1	[b, a]	M	M	6	0	6	1	0
9313	14	0	600	1.0	0.5	0.3	0.1	[b, a]	M	M	44	0	44	1	0
9553	14	0	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	60	0	60	1	0
9793	14	0	400	2.0	0.5	0.3	0.1	[b, a]	M	M	56	0	56	1	0
9853	14	0	500	2.0	0.5	0.3	0.1	[b, a]	M	M	54	0	54	1	0
11173	14	0	700	1.0	0.1	0.5	0.1	[b, a]	M	M	80	0	80	1	0
12073	14	0	200	3.0	0.1	0.5	0.1	[b, a]	M	M	58	0	58	1	0
12673	14	0	200	1.0	0.3	0.5	0.1	[b, a]	Y	Y	2	5	2	5	0
12733	14	0	300	1.0	0.3	0.5	0.1	[b, a]	M	M	25	0	25	1	0
12793	14	0	400	1.0	0.3	0.5	0.1	[b, a]	M	M	25	0	25	1	0
13873	14	0	200	3.0	0.3	0.5	0.1	[b, a]	M	M	51	0	51	1	0
13933	14	0	300	3.0	0.3	0.5	0.1	[b, a]	M	M	71	0	71	1	0
14113	14	0	600	3.0	0.3	0.5	0.1	[b, a]	M	M	159	0	159	1	0
14893	14	0	900	1.0	0.5	0.5	0.1	[b, a]	M	M	61	0	61	1	0
14953	14	0	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	238	0	238	1	0
15733	14	0	300	3.0	0.5	0.5	0.1	[b, a]	M	M	53	0	53	1	0
16333	14	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	25	0	25	1	0
16453	14	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	44	0	44	1	0
16573	14	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	61	0	61	1	0
16633	14	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	64	0	64	1	0
16693	14	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	81	0	81	1	0
16753	14	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	87	0	87	1	0
16813	14	0	100	2.0	0.1	0.1	0.3	[b, a]	M	M	21	0	21	1	0
16933	14	0	300	2.0	0.1	0.1	0.3	[b, a]	M	M	53	0	53	1	0
17473	14	0	200	3.0	0.1	0.1	0.3	[b, a]	M	M	51	0	51	1	0
17773	14	0	700	3.0	0.1	0.1	0.3	[b, a]	M	M	232	0	232	1	0
17833	14	0	800	3.0	0.1	0.1	0.3	[b, a]	M	M	299	1	299	1	0
