9078	19	0	200	1.0	0.5	0.3	0.1	[b, a]	M	M	19	0	19	1	0
9138	19	0	300	1.0	0.5	0.3	0.1	[b, a]	M	M	28	0	28	1	0
9558	19	0	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	55	0	55	1	0
10038	19	0	800	2.0	0.5	0.3	0.1	[b, a]	M	M	119	0	119	1	1
10158	19	0	1000	2.0	0.5	0.3	0.1	[b, a]	M	M	145	0	145	1	2
10518	19	0	600	3.0	0.5	0.3	0.1	[b, a]	M	M	124	0	124	1	1
10578	19	0	700	3.0	0.5	0.3	0.1	[b, a]	M	M	146	0	146	1	1
10878	19	0	200	1.0	0.1	0.5	0.1	[b, a]	M	M	18	0	18	1	0
10998	19	0	400	1.0	0.1	0.5	0.1	[b, a]	M	M	32	0	32	1	0
11178	19	0	700	1.0	0.1	0.5	0.1	[b, a]	M	M	64	0	64	1	0
11838	19	0	800	2.0	0.1	0.5	0.1	[b, a]	M	M	169	0	169	1	0
12258	19	0	500	3.0	0.1	0.5	0.1	[b, a]	M	M	161	0	161	1	0
12498	19	0	900	3.0	0.1	0.5	0.1	[b, a]	M	M	357	0	357	1	2
12618	19	0	100	1.0	0.3	0.5	0.1	[b, a]	M	M	4	0	4	1	0
12978	19	0	700	1.0	0.3	0.5	0.1	[b, a]	M	M	52	0	52	1	0
13158	19	0	1000	1.0	0.3	0.5	0.1	[b, a]	M	M	79	0	79	1	0
13398	19	0	400	2.0	0.3	0.5	0.1	[b, a]	M	M	73	0	73	1	0
13818	19	0	100	3.0	0.3	0.5	0.1	[b, a]	M	M	21	0	21	1	0
14658	19	0	500	1.0	0.5	0.5	0.1	[b, a]	M	M	34	0	34	1	0
14898	19	0	900	1.0	0.5	0.5	0.1	[b, a]	M	M	70	0	70	1	0
15378	19	0	700	2.0	0.5	0.5	0.1	[b, a]	M	M	155	0	155	1	1
15438	19	0	800	2.0	0.5	0.5	0.1	[b, a]	M	M	429	0	429	1	2
16338	19	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	28	0	28	1	0
16398	19	0	400	1.0	0.1	0.1	0.3	[b, a]	M	M	35	0	35	1	0
16458	19	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	43	0	43	1	0
16578	19	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	61	0	61	1	0
16698	19	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	82	0	82	1	0
16998	19	0	400	2.0	0.1	0.1	0.3	[b, a]	M	M	68	0	68	1	0
17058	19	0	500	2.0	0.1	0.1	0.3	[b, a]	M	M	90	0	90	1	0
17178	19	0	700	2.0	0.1	0.1	0.3	[b, a]	M	M	137	0	137	1	0
17238	19	0	800	2.0	0.1	0.1	0.3	[b, a]	M	M	150	0	150	1	0
17598	19	0	400	3.0	0.1	0.1	0.3	[b, a]	M	M	103	0	103	1	0
17658	19	0	500	3.0	0.1	0.1	0.3	[b, a]	M	M	142	0	142	1	0
17718	19	0	600	3.0	0.1	0.1	0.3	[b, a]	M	M	167	0	167	1	0
17838	19	0	800	3.0	0.1	0.1	0.3	[b, a]	M	M	305	0	305	1	1
