9092	13	1	200	1.0	0.5	0.3	0.1	[b, a]	M	M	46	0	46	1	0
9152	13	1	300	1.0	0.5	0.3	0.1	[b, a]	M	M	63	0	63	1	0
9452	13	1	800	1.0	0.5	0.3	0.1	[b, a]	M	M	149	0	149	1	2
9512	13	1	900	1.0	0.5	0.3	0.1	[b, a]	M	M	149	0	149	1	3
10352	13	1	300	3.0	0.5	0.3	0.1	[b, a]	M	M	174	0	174	1	1
10832	13	1	100	1.0	0.1	0.5	0.1	[b, a]	M	M	1	0	1	1	0
11012	13	1	400	1.0	0.1	0.5	0.1	[b, a]	M	M	73	0	73	1	0
11792	13	1	700	2.0	0.1	0.5	0.1	[b, a]	M	M	348	0	348	1	5
12032	13	1	100	3.0	0.1	0.5	0.1	[b, a]	N	N	62	0	62	1	0
12692	13	1	200	1.0	0.3	0.5	0.1	[b, a]	M	M	36	0	36	1	0
12992	13	1	700	1.0	0.3	0.5	0.1	[b, a]	M	M	137	0	137	1	1
13472	13	1	500	2.0	0.3	0.5	0.1	[b, a]	M	M	230	0	230	1	3
14372	13	1	1000	3.0	0.3	0.5	0.1	[b, a]	M	M	1028	0	1028	1	27
14492	13	1	200	1.0	0.5	0.5	0.1	[b, a]	M	M	56	0	56	1	0
15932	13	1	600	3.0	0.5	0.5	0.1	[b, a]	M	M	552	0	552	1	12
16232	13	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	20	0	20	1	0
16292	13	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	38	0	38	1	0
16352	13	1	300	1.0	0.1	0.1	0.3	[b, a]	M	M	60	0	60	1	0
16472	13	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	185	0	185	1	0
16532	13	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	114	0	114	1	0
16772	13	1	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	207	0	207	1	1
16952	13	1	300	2.0	0.1	0.1	0.3	[b, a]	M	M	124	0	124	1	0
17012	13	1	400	2.0	0.1	0.1	0.3	[b, a]	M	M	168	0	168	1	1
17192	13	1	700	2.0	0.1	0.1	0.3	[b, a]	M	M	318	0	318	1	3
17252	13	1	800	2.0	0.1	0.1	0.3	[b, a]	M	M	357	0	357	1	4
17312	13	1	900	2.0	0.1	0.1	0.3	[b, a]	M	M	399	2	399	2	5
17672	13	1	500	3.0	0.1	0.1	0.3	[b, a]	M	M	323	2	323	2	4
17732	13	1	600	3.0	0.1	0.1	0.3	[b, a]	M	M	1647	0	1647	1	4
17792	13	1	700	3.0	0.1	0.1	0.3	[b, a]	M	M	1382	3	1382	3	9
17852	13	1	800	3.0	0.1	0.1	0.3	[b, a]	M	M	430	0	430	1	8
