9173	14	2	300	1.0	0.5	0.3	0.1	[b, a]	M	M	35	0	35	1	0
9473	14	2	800	1.0	0.5	0.3	0.1	[b, a]	M	M	96	0	96	1	0
10073	14	2	800	2.0	0.5	0.3	0.1	[b, a]	M	M	244	0	244	1	6
10133	14	2	900	2.0	0.5	0.3	0.1	[b, a]	M	M	245	0	245	1	5
11633	14	2	400	2.0	0.1	0.5	0.1	[b, a]	M	M	154	0	154	1	0
11753	14	2	600	2.0	0.1	0.5	0.1	[b, a]	M	M	261	0	261	1	1
12413	14	2	700	3.0	0.1	0.5	0.1	[b, a]	M	M	612	0	612	1	4
12473	14	2	800	3.0	0.1	0.5	0.1	[b, a]	M	M	645	0	645	1	6
12713	14	2	200	1.0	0.3	0.5	0.1	[b, a]	M	M	28	0	28	1	0
12833	14	2	400	1.0	0.3	0.5	0.1	[b, a]	M	M	58	0	58	1	0
13133	14	2	900	1.0	0.3	0.5	0.1	[b, a]	M	M	129	0	129	1	0
13553	14	2	600	2.0	0.3	0.5	0.1	[b, a]	M	M	220	0	220	1	2
13973	14	2	300	3.0	0.3	0.5	0.1	[b, a]	M	M	118	0	118	1	0
14273	14	2	800	3.0	0.3	0.5	0.1	[b, a]	M	M	598	0	598	1	9
14633	14	2	400	1.0	0.5	0.5	0.1	[b, a]	M	M	52	0	52	1	0
14873	14	2	800	1.0	0.5	0.5	0.1	[b, a]	M	M	107	0	107	1	0
15053	14	2	100	2.0	0.5	0.5	0.1	[b, a]	M	M	31	0	31	1	0
15113	14	2	200	2.0	0.5	0.5	0.1	[b, a]	M	M	65	0	65	1	0
15833	14	2	400	3.0	0.5	0.5	0.1	[b, a]	M	M	556	0	556	1	2
16253	14	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	18	0	18	1	0
16313	14	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	33	0	33	1	0
16673	14	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	161	0	161	1	0
16733	14	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	175	0	175	1	0
16793	14	2	1000	1.0	0.1	0.1	0.3	[b, a]	N	N	36	0	36	1	0
16853	14	2	100	2.0	0.1	0.1	0.3	[b, a]	M	M	42	0	42	1	0
16913	14	2	200	2.0	0.1	0.1	0.3	[b, a]	M	M	78	0	78	1	0
16973	14	2	300	2.0	0.1	0.1	0.3	[b, a]	M	M	125	0	125	1	0
17153	14	2	600	2.0	0.1	0.1	0.3	[b, a]	M	M	258	0	258	1	1
17513	14	2	200	3.0	0.1	0.1	0.3	[b, a]	M	M	113	0	113	1	0
17633	14	2	400	3.0	0.1	0.1	0.3	[b, a]	M	M	244	0	244	1	0
17753	14	2	600	3.0	0.1	0.1	0.3	[b, a]	M	M	460	1	460	1	2
