9050	11	2	100	1.0	0.5	0.3	0.1	[b, a]	M	M	13	0	13	1	0
9530	11	2	900	1.0	0.5	0.3	0.1	[b, a]	M	M	83	0	83	1	0
10670	11	2	800	3.0	0.5	0.3	0.1	[b, a]	M	M	619	0	619	1	11
11150	11	2	600	1.0	0.1	0.5	0.1	[b, a]	M	M	117	0	117	1	0
11870	11	2	800	2.0	0.1	0.5	0.1	[b, a]	M	M	354	0	354	1	3
12230	11	2	400	3.0	0.1	0.5	0.1	[b, a]	M	M	273	1	273	1	1
12830	11	2	400	1.0	0.3	0.5	0.1	[b, a]	M	M	75	0	75	1	0
13130	11	2	900	1.0	0.3	0.5	0.1	[b, a]	M	M	135	0	135	1	0
13430	11	2	400	2.0	0.3	0.5	0.1	[b, a]	M	M	161	0	161	1	1
13490	11	2	500	2.0	0.3	0.5	0.1	[b, a]	M	M	144	0	144	1	1
14030	11	2	400	3.0	0.3	0.5	0.1	[b, a]	M	M	140	0	140	1	0
14750	11	2	600	1.0	0.5	0.5	0.1	[b, a]	M	M	67	0	67	1	0
15230	11	2	400	2.0	0.5	0.5	0.1	[b, a]	M	M	146	3	146	3	1
15650	11	2	100	3.0	0.5	0.5	0.1	[b, a]	N	N	34	0	34	1	0
16310	11	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	1	0	1	1	0
16430	11	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	76	0	76	1	0
16550	11	2	600	1.0	0.1	0.1	0.3	[b, a]	M	M	63	0	63	1	0
16670	11	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	160	0	160	1	0
16790	11	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	195	0	195	1	0
17030	11	2	400	2.0	0.1	0.1	0.3	[b, a]	M	M	163	0	163	1	0
17210	11	2	700	2.0	0.1	0.1	0.3	[b, a]	M	M	329	0	329	1	1
17270	11	2	800	2.0	0.1	0.1	0.3	[b, a]	M	M	363	1	363	1	2
17390	11	2	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	442	0	442	1	3
17750	11	2	600	3.0	0.1	0.1	0.3	[b, a]	M	M	460	2	460	2	3
