9137	18	0	300	1.0	0.5	0.3	0.1	[b, a]	M	M	19	0	19	1	0
10097	18	0	900	2.0	0.5	0.3	0.1	[b, a]	M	M	111	0	111	1	1
10877	18	0	200	1.0	0.1	0.5	0.1	[b, a]	M	M	18	0	18	1	0
11117	18	0	600	1.0	0.1	0.5	0.1	[b, a]	M	M	59	0	59	1	0
11357	18	0	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	85	0	85	1	0
11777	18	0	700	2.0	0.1	0.5	0.1	[b, a]	M	M	123	0	123	1	0
12017	18	0	100	3.0	0.1	0.5	0.1	[b, a]	M	M	32	0	32	1	0
12977	18	0	700	1.0	0.3	0.5	0.1	[b, a]	M	M	54	0	54	1	0
13037	18	0	800	1.0	0.3	0.5	0.1	[b, a]	M	M	44	0	44	1	0
13397	18	0	400	2.0	0.3	0.5	0.1	[b, a]	M	M	72	0	72	1	0
14477	18	0	200	1.0	0.5	0.5	0.1	[b, a]	N	N	10	1	10	1	0
14597	18	0	400	1.0	0.5	0.5	0.1	[b, a]	M	M	42	0	42	1	0
14657	18	0	500	1.0	0.5	0.5	0.1	[b, a]	M	M	33	0	33	1	0
15197	18	0	400	2.0	0.5	0.5	0.1	[b, a]	M	M	66	0	66	1	0
15377	18	0	700	2.0	0.5	0.5	0.1	[b, a]	M	M	177	0	177	1	1
15557	18	0	1000	2.0	0.5	0.5	0.1	[b, a]	M	M	956	1	956	1	12
16037	18	0	800	3.0	0.5	0.5	0.1	[b, a]	M	M	515	0	515	1	1
16157	18	0	1000	3.0	0.5	0.5	0.1	[b, a]	M	M	256	0	256	1	3
16217	18	0	100	1.0	0.1	0.1	0.3	[b, a]	N	N	5	0	5	1	0
16277	18	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	17	0	17	1	0
16337	18	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	18	0	18	1	0
16577	18	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	39	0	39	1	0
16817	18	0	100	2.0	0.1	0.1	0.3	[b, a]	M	M	18	0	18	1	0
16937	18	0	300	2.0	0.1	0.1	0.3	[b, a]	M	M	48	0	48	1	0
16997	18	0	400	2.0	0.1	0.1	0.3	[b, a]	M	M	74	0	74	1	0
17057	18	0	500	2.0	0.1	0.1	0.3	[b, a]	M	M	144	0	144	1	0
17177	18	0	700	2.0	0.1	0.1	0.3	[b, a]	M	M	128	0	128	1	0
17297	18	0	900	2.0	0.1	0.1	0.3	[b, a]	M	M	174	0	174	1	0
17597	18	0	400	3.0	0.1	0.1	0.3	[b, a]	M	M	116	0	116	1	0
17717	18	0	600	3.0	0.1	0.1	0.3	[b, a]	M	M	190	0	190	1	0
