33	14	1	100	1.0	0.1	0.1	0.1	[b, a]	M	M	15	0	15	1	0
9033	14	1	100	1.0	0.5	0.3	0.1	[b, a]	N	N	11	0	11	1	0
9213	14	1	400	1.0	0.5	0.3	0.1	[b, a]	M	M	83	0	83	1	0
10293	14	1	200	3.0	0.5	0.3	0.1	[b, a]	M	M	106	0	106	1	0
10833	14	1	100	1.0	0.1	0.5	0.1	[b, a]	M	M	20	0	20	1	0
11193	14	1	700	1.0	0.1	0.5	0.1	[b, a]	M	M	156	0	156	1	1
11313	14	1	900	1.0	0.1	0.5	0.1	[b, a]	M	M	166	0	166	1	1
12093	14	1	200	3.0	0.1	0.5	0.1	[b, a]	M	M	164	0	164	1	0
12213	14	1	400	3.0	0.1	0.5	0.1	[b, a]	M	M	685	0	685	1	2
12873	14	1	500	1.0	0.3	0.5	0.1	[b, a]	M	M	94	0	94	1	0
12933	14	1	600	1.0	0.3	0.5	0.1	[b, a]	M	M	105	0	105	1	0
13173	14	1	1000	1.0	0.3	0.5	0.1	[b, a]	M	M	366	0	366	1	3
13713	14	1	900	2.0	0.3	0.5	0.1	[b, a]	M	M	555	0	555	1	14
14073	14	1	500	3.0	0.3	0.5	0.1	[b, a]	M	M	342	0	342	1	4
14313	14	1	900	3.0	0.3	0.5	0.1	[b, a]	M	M	659	0	659	1	19
14433	14	1	100	1.0	0.5	0.5	0.1	[b, a]	M	M	1	0	1	1	0
15093	14	1	200	2.0	0.5	0.5	0.1	[b, a]	M	M	89	0	89	1	0
15513	14	1	900	2.0	0.5	0.5	0.1	[b, a]	M	M	956	42	956	42	49
16233	14	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	34	0	34	1	0
16353	14	1	300	1.0	0.1	0.1	0.3	[b, a]	N	N	9	18	9	18	0
16413	14	1	400	1.0	0.1	0.1	0.3	[b, a]	M	M	72	0	72	1	0
16713	14	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	175	0	175	1	1
16773	14	1	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	192	0	192	1	1
17073	14	1	500	2.0	0.1	0.1	0.3	[b, a]	M	M	205	0	205	1	1
17193	14	1	700	2.0	0.1	0.1	0.3	[b, a]	M	M	301	0	301	1	3
17253	14	1	800	2.0	0.1	0.1	0.3	[b, a]	M	M	342	0	342	1	4
17313	14	1	900	2.0	0.1	0.1	0.3	[b, a]	M	M	424	1	424	1	6
17433	14	1	100	3.0	0.1	0.1	0.3	[b, a]	M	M	59	0	59	1	0
17613	14	1	400	3.0	0.1	0.1	0.3	[b, a]	M	M	261	1	261	1	2
17673	14	1	500	3.0	0.1	0.1	0.3	[b, a]	M	M	301	3	301	3	4
