26	7	1	100	1.0	0.1	0.1	0.1	[b, a]	M	M	45	0	45	1	0
9566	7	1	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	147	0	147	1	3
10166	7	1	1000	2.0	0.5	0.3	0.1	[b, a]	M	M	376	0	376	1	22
11366	7	1	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	171	0	171	1	1
12026	7	1	100	3.0	0.1	0.5	0.1	[b, a]	M	M	70	0	70	1	0
12686	7	1	200	1.0	0.3	0.5	0.1	[b, a]	M	M	41	0	41	1	0
13466	7	1	500	2.0	0.3	0.5	0.1	[b, a]	M	M	236	0	236	1	3
14306	7	1	900	3.0	0.3	0.5	0.1	[b, a]	M	M	1306	0	1306	1	19
14726	7	1	600	1.0	0.5	0.5	0.1	[b, a]	M	M	116	0	116	1	1
14906	7	1	900	1.0	0.5	0.5	0.1	[b, a]	M	M	179	0	179	1	3
15686	7	1	200	3.0	0.5	0.5	0.1	[b, a]	M	M	124	0	124	1	0
16226	7	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	30	0	30	1	0
16286	7	1	200	1.0	0.1	0.1	0.3	[b, a]	M	M	41	128	41	128	0
16346	7	1	300	1.0	0.1	0.1	0.3	[b, a]	M	M	55	0	55	1	0
16406	7	1	400	1.0	0.1	0.1	0.3	[b, a]	M	M	76	0	76	1	0
16586	7	1	700	1.0	0.1	0.1	0.3	[b, a]	N	N	46	5	46	5	0
16826	7	1	100	2.0	0.1	0.1	0.3	[b, a]	N	N	20	1525	20	1525	0
16886	7	1	200	2.0	0.1	0.1	0.3	[b, a]	M	M	80	2	80	2	1
17306	7	1	900	2.0	0.1	0.1	0.3	[b, a]	M	M	427	0	427	1	5
17426	7	1	100	3.0	0.1	0.1	0.3	[b, a]	M	M	55	0	55	1	0
17666	7	1	500	3.0	0.1	0.1	0.3	[b, a]	M	M	316	0	316	1	2
17786	7	1	700	3.0	0.1	0.1	0.3	[b, a]	M	M	1346	0	1346	1	5
17846	7	1	800	3.0	0.1	0.1	0.3	[b, a]	M	M	487	0	487	1	6
