9075	16	0	200	1.0	0.5	0.3	0.1	[b, a]	Y	Y	2	1	2	1	0
9495	16	0	900	1.0	0.5	0.3	0.1	[b, a]	M	M	69	0	69	1	0
10035	16	0	800	2.0	0.5	0.3	0.1	[b, a]	M	M	118	0	118	1	1
10635	16	0	800	3.0	0.5	0.3	0.1	[b, a]	M	M	178	0	178	1	1
10995	16	0	400	1.0	0.1	0.5	0.1	[b, a]	M	M	34	0	34	1	0
11355	16	0	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	82	0	82	1	0
11475	16	0	200	2.0	0.1	0.5	0.1	[b, a]	M	M	40	0	40	1	0
11535	16	0	300	2.0	0.1	0.5	0.1	[b, a]	M	M	59	0	59	1	0
13455	16	0	500	2.0	0.3	0.5	0.1	[b, a]	M	M	87	0	87	1	0
13515	16	0	600	2.0	0.3	0.5	0.1	[b, a]	M	M	151	0	151	1	0
14475	16	0	200	1.0	0.5	0.5	0.1	[b, a]	M	M	15	0	15	1	0
14715	16	0	600	1.0	0.5	0.5	0.1	[b, a]	M	M	45	0	45	1	0
14895	16	0	900	1.0	0.5	0.5	0.1	[b, a]	M	M	70	0	70	1	0
15195	16	0	400	2.0	0.5	0.5	0.1	[b, a]	M	M	54	0	54	1	0
16215	16	0	100	1.0	0.1	0.1	0.3	[b, a]	N	N	5	0	5	1	0
16275	16	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	21	0	21	1	0
16395	16	0	400	1.0	0.1	0.1	0.3	[b, a]	M	M	35	0	35	1	0
16455	16	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	31	0	31	1	0
16515	16	0	600	1.0	0.1	0.1	0.3	[b, a]	M	M	32	0	32	1	0
16575	16	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	57	0	57	1	0
16635	16	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	71	0	71	1	0
16755	16	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	88	0	88	1	0
16815	16	0	100	2.0	0.1	0.1	0.3	[b, a]	M	M	17	0	17	1	0
17235	16	0	800	2.0	0.1	0.1	0.3	[b, a]	M	M	147	0	147	1	0
17295	16	0	900	2.0	0.1	0.1	0.3	[b, a]	M	M	177	0	177	1	0
17355	16	0	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	190	0	190	1	0
17535	16	0	300	3.0	0.1	0.1	0.3	[b, a]	M	M	97	1	97	1	0
17595	16	0	400	3.0	0.1	0.1	0.3	[b, a]	M	M	109	0	109	1	0
17835	16	0	800	3.0	0.1	0.1	0.3	[b, a]	M	M	282	0	282	1	0
