8929	10	2	900	3.0	0.3	0.3	0.1	[b, a]	M	M	569	0	569	1	15
9349	10	2	600	1.0	0.5	0.3	0.1	[b, a]	M	M	91	0	91	1	0
9709	10	2	200	2.0	0.5	0.3	0.1	[b, a]	N	N	42	29	42	29	0
11329	10	2	900	1.0	0.1	0.5	0.1	[b, a]	M	M	84	0	84	1	0
11689	10	2	500	2.0	0.1	0.5	0.1	[b, a]	M	M	214	0	214	1	1
13009	10	2	700	1.0	0.3	0.5	0.1	[b, a]	M	M	98	0	98	1	0
13069	10	2	800	1.0	0.3	0.5	0.1	[b, a]	M	M	174	0	174	1	0
14869	10	2	800	1.0	0.5	0.5	0.1	[b, a]	M	M	93	0	93	1	0
15529	10	2	900	2.0	0.5	0.5	0.1	[b, a]	M	M	2996	8	2996	8	19
15769	10	2	300	3.0	0.5	0.5	0.1	[b, a]	M	M	164	0	164	1	1
15889	10	2	500	3.0	0.5	0.5	0.1	[b, a]	M	M	319	1	319	1	3
16249	10	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	21	0	21	1	0
16309	10	2	200	1.0	0.1	0.1	0.3	[b, a]	Y	Y	2	2	2	2	0
16369	10	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	53	0	53	1	0
16429	10	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	71	0	71	1	0
16549	10	2	600	1.0	0.1	0.1	0.3	[b, a]	M	M	112	0	112	1	0
16609	10	2	700	1.0	0.1	0.1	0.3	[b, a]	M	M	133	0	133	1	0
16669	10	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	145	0	145	1	0
16849	10	2	100	2.0	0.1	0.1	0.3	[b, a]	M	M	47	0	47	1	0
17029	10	2	400	2.0	0.1	0.1	0.3	[b, a]	M	M	158	0	158	1	0
17089	10	2	500	2.0	0.1	0.1	0.3	[b, a]	M	M	221	0	221	1	0
17149	10	2	600	2.0	0.1	0.1	0.3	[b, a]	M	M	271	0	271	1	1
17329	10	2	900	2.0	0.1	0.1	0.3	[b, a]	M	M	508	0	508	1	3
17449	10	2	100	3.0	0.1	0.1	0.3	[b, a]	M	M	55	0	55	1	0
17569	10	2	300	3.0	0.1	0.1	0.3	[b, a]	M	M	179	1	179	1	0
17629	10	2	400	3.0	0.1	0.1	0.3	[b, a]	M	M	238	1	238	1	0
