8976	17	1	1000	3.0	0.3	0.3	0.1	[b, a]	M	M	4138	0	4138	1	42
9216	17	1	400	1.0	0.5	0.3	0.1	[b, a]	M	M	80	0	80	1	0
9396	17	1	700	1.0	0.5	0.3	0.1	[b, a]	M	M	175	0	175	1	2
9816	17	1	400	2.0	0.5	0.3	0.1	[b, a]	M	M	181	0	181	1	2
9996	17	1	700	2.0	0.5	0.3	0.1	[b, a]	M	M	268	0	268	1	9
10596	17	1	700	3.0	0.5	0.3	0.1	[b, a]	M	M	522	0	522	1	15
11376	17	1	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	167	0	167	1	1
12696	17	1	200	1.0	0.3	0.5	0.1	[b, a]	M	M	32	0	32	1	0
12816	17	1	400	1.0	0.3	0.5	0.1	[b, a]	M	M	75	0	75	1	0
13476	17	1	500	2.0	0.3	0.5	0.1	[b, a]	M	M	229	0	229	1	4
15336	17	1	600	2.0	0.5	0.5	0.1	[b, a]	M	M	460	2	460	2	10
15396	17	1	700	2.0	0.5	0.5	0.1	[b, a]	M	M	499	0	499	1	17
15756	17	1	300	3.0	0.5	0.5	0.1	[b, a]	M	M	183	0	183	1	2
15816	17	1	400	3.0	0.5	0.5	0.1	[b, a]	M	M	312	0	312	1	4
16176	17	1	1000	3.0	0.5	0.5	0.1	[b, a]	M	M	690	0	690	1	39
16236	17	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	19	0	19	1	0
16356	17	1	300	1.0	0.1	0.1	0.3	[b, a]	M	M	51	0	51	1	0
16416	17	1	400	1.0	0.1	0.1	0.3	[b, a]	M	M	73	0	73	1	0
16476	17	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	92	0	92	1	0
16536	17	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	114	0	114	1	0
16596	17	1	700	1.0	0.1	0.1	0.3	[b, a]	M	M	139	0	139	1	0
16656	17	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	158	0	158	1	0
16716	17	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	183	0	183	1	1
16956	17	1	300	2.0	0.1	0.1	0.3	[b, a]	M	M	121	1	121	1	0
17496	17	1	200	3.0	0.1	0.1	0.3	[b, a]	M	M	121	1	121	1	0
17616	17	1	400	3.0	0.1	0.1	0.3	[b, a]	M	M	278	1	278	1	1
17736	17	1	600	3.0	0.1	0.1	0.3	[b, a]	M	M	769	3	769	3	5
