8944	5	0	1000	3.0	0.3	0.3	0.1	[b, a]	M	M	870	0	870	1	4
9244	5	0	500	1.0	0.5	0.3	0.1	[b, a]	M	M	47	0	47	1	0
9544	5	0	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	62	0	62	1	0
10024	5	0	800	2.0	0.5	0.3	0.1	[b, a]	M	M	111	0	111	1	1
11044	5	0	500	1.0	0.1	0.5	0.1	[b, a]	M	M	52	0	52	1	0
11584	5	0	400	2.0	0.1	0.5	0.1	[b, a]	M	M	77	0	77	1	0
12664	5	0	200	1.0	0.3	0.5	0.1	[b, a]	M	M	19	0	19	1	0
12844	5	0	500	1.0	0.3	0.5	0.1	[b, a]	M	M	30	0	30	1	0
12904	5	0	600	1.0	0.3	0.5	0.1	[b, a]	M	M	43	0	43	1	0
15184	5	0	400	2.0	0.5	0.5	0.1	[b, a]	M	M	67	0	67	1	0
15364	5	0	700	2.0	0.5	0.5	0.1	[b, a]	M	M	396	0	396	1	1
16204	5	0	100	1.0	0.1	0.1	0.3	[b, a]	N	N	3	32	3	32	0
16264	5	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	18	0	18	1	0
16324	5	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	26	0	26	1	0
16384	5	0	400	1.0	0.1	0.1	0.3	[b, a]	M	M	35	0	35	1	0
16444	5	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	36	0	36	1	0
16624	5	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	70	0	70	1	0
16684	5	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	79	0	79	1	0
16744	5	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	59	0	59	1	0
16864	5	0	200	2.0	0.1	0.1	0.3	[b, a]	M	M	37	0	37	1	0
16984	5	0	400	2.0	0.1	0.1	0.3	[b, a]	M	M	70	0	70	1	0
17224	5	0	800	2.0	0.1	0.1	0.3	[b, a]	M	M	156	0	156	1	0
17284	5	0	900	2.0	0.1	0.1	0.3	[b, a]	M	M	174	0	174	1	0
17524	5	0	300	3.0	0.1	0.1	0.3	[b, a]	M	M	73	0	73	1	0
17584	5	0	400	3.0	0.1	0.1	0.3	[b, a]	M	M	105	0	105	1	0
17644	5	0	500	3.0	0.1	0.1	0.3	[b, a]	M	M	86	1	86	1	0
