2	3	0	100	1.0	0.1	0.1	0.1	[b, a]	M	M	24	3	24	3	0
9422	3	0	800	1.0	0.5	0.3	0.1	[b, a]	M	M	64	0	64	1	0
9542	3	0	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	54	0	54	1	0
10082	3	0	900	2.0	0.5	0.3	0.1	[b, a]	N	N	116	0	116	1	1
11042	3	0	500	1.0	0.1	0.5	0.1	[b, a]	M	M	49	0	49	1	0
11222	3	0	800	1.0	0.1	0.5	0.1	[b, a]	M	M	90	0	90	1	0
11342	3	0	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	82	0	82	1	0
11762	3	0	700	2.0	0.1	0.5	0.1	[b, a]	M	M	137	0	137	1	0
12662	3	0	200	1.0	0.3	0.5	0.1	[b, a]	M	M	17	0	17	1	0
12782	3	0	400	1.0	0.3	0.5	0.1	[b, a]	M	M	29	0	29	1	0
12842	3	0	500	1.0	0.3	0.5	0.1	[b, a]	M	M	38	0	38	1	0
16202	3	0	100	1.0	0.1	0.1	0.3	[b, a]	M	M	7	0	7	1	0
16322	3	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	29	0	29	1	0
16442	3	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	48	0	48	1	0
16562	3	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	54	0	54	1	0
16742	3	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	55	0	55	1	0
17282	3	0	900	2.0	0.1	0.1	0.3	[b, a]	M	M	171	0	171	1	0
17522	3	0	300	3.0	0.1	0.1	0.3	[b, a]	M	M	76	0	76	1	0
17642	3	0	500	3.0	0.1	0.1	0.3	[b, a]	M	M	127	0	127	1	0
17762	3	0	700	3.0	0.1	0.1	0.3	[b, a]	M	M	381	1	381	1	1
