16	17	0	100	1.0	0.1	0.1	0.1	[b, a]	M	M	15	0	15	1	0
9556	17	0	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	57	0	57	1	0
9856	17	0	500	2.0	0.5	0.3	0.1	[b, a]	M	M	71	0	71	1	0
10456	17	0	500	3.0	0.5	0.3	0.1	[b, a]	M	M	102	0	102	1	0
14896	17	0	900	1.0	0.5	0.5	0.1	[b, a]	M	M	66	0	66	1	0
15976	17	0	700	3.0	0.5	0.5	0.1	[b, a]	M	M	241	0	241	1	1
16216	17	0	100	1.0	0.1	0.1	0.3	[b, a]	N	N	2	0	2	1	0
16276	17	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	20	0	20	1	0
16336	17	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	24	0	24	1	0
16456	17	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	44	0	44	1	0
16516	17	0	600	1.0	0.1	0.1	0.3	[b, a]	M	M	51	0	51	1	0
16576	17	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	57	0	57	1	0
16636	17	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	66	0	66	1	0
16756	17	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	88	0	88	1	0
16996	17	0	400	2.0	0.1	0.1	0.3	[b, a]	N	N	36	47	36	47	0
17056	17	0	500	2.0	0.1	0.1	0.3	[b, a]	M	M	82	0	82	1	0
17116	17	0	600	2.0	0.1	0.1	0.3	[b, a]	M	M	111	0	111	1	0
17356	17	0	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	184	0	184	1	0
17416	17	0	100	3.0	0.1	0.1	0.3	[b, a]	M	M	28	0	28	1	0
17536	17	0	300	3.0	0.1	0.1	0.3	[b, a]	M	M	75	0	75	1	0
17656	17	0	500	3.0	0.1	0.1	0.3	[b, a]	M	M	136	1	136	1	0
17716	17	0	600	3.0	0.1	0.1	0.3	[b, a]	M	M	168	0	168	1	0
17776	17	0	700	3.0	0.1	0.1	0.3	[b, a]	M	M	220	0	220	1	0
17836	17	0	800	3.0	0.1	0.1	0.3	[b, a]	M	M	306	0	306	1	1
