9201	2	1	400	1.0	0.5	0.3	0.1	[b, a]	M	M	118	0	118	1	0
10761	2	1	1000	3.0	0.5	0.3	0.1	[b, a]	M	M	662	0	662	1	35
11421	2	1	100	2.0	0.1	0.5	0.1	[b, a]	M	M	36	0	36	1	0
11481	2	1	200	2.0	0.1	0.5	0.1	[b, a]	M	M	69	0	69	1	0
12381	2	1	700	3.0	0.1	0.5	0.1	[b, a]	M	M	554	0	554	1	8
12801	2	1	400	1.0	0.3	0.5	0.1	[b, a]	M	M	82	0	82	1	0
12921	2	1	600	1.0	0.3	0.5	0.1	[b, a]	M	M	3	0	3	1	0
13701	2	1	900	2.0	0.3	0.5	0.1	[b, a]	M	M	521	0	521	1	15
13761	2	1	1000	2.0	0.3	0.5	0.1	[b, a]	M	M	492	0	492	1	16
13941	2	1	300	3.0	0.3	0.5	0.1	[b, a]	M	M	184	0	184	1	1
14481	2	1	200	1.0	0.5	0.5	0.1	[b, a]	N	N	33	0	33	1	0
14721	2	1	600	1.0	0.5	0.5	0.1	[b, a]	M	M	118	0	118	1	1
15021	2	1	100	2.0	0.5	0.5	0.1	[b, a]	M	M	62	0	62	1	0
15381	2	1	700	2.0	0.5	0.5	0.1	[b, a]	M	M	427	1	427	1	17
16221	2	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	17	0	17	1	0
16341	2	1	300	1.0	0.1	0.1	0.3	[b, a]	M	M	65	0	65	1	0
16401	2	1	400	1.0	0.1	0.1	0.3	[b, a]	M	M	73	0	73	1	0
16461	2	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	96	0	96	1	0
16521	2	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	110	0	110	1	0
16641	2	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	164	0	164	1	0
16701	2	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	196	0	196	1	1
16821	2	1	100	2.0	0.1	0.1	0.3	[b, a]	M	M	40	0	40	1	0
17121	2	1	600	2.0	0.1	0.1	0.3	[b, a]	M	M	281	0	281	1	2
17241	2	1	800	2.0	0.1	0.1	0.3	[b, a]	M	M	331	1	331	1	5
17421	2	1	100	3.0	0.1	0.1	0.3	[b, a]	M	M	58	0	58	1	0
17721	2	1	600	3.0	0.1	0.1	0.3	[b, a]	M	M	418	4	418	4	4
17781	2	1	700	3.0	0.1	0.1	0.3	[b, a]	M	M	746	3	746	3	9
