9024	5	1	100	1.0	0.5	0.3	0.1	[b, a]	M	M	33	0	33	1	0
9504	5	1	900	1.0	0.5	0.3	0.1	[b, a]	M	M	156	0	156	1	2
10464	5	1	500	3.0	0.5	0.3	0.1	[b, a]	M	M	328	0	328	1	6
10584	5	1	700	3.0	0.5	0.3	0.1	[b, a]	M	M	421	0	421	1	14
10764	5	1	1000	3.0	0.5	0.3	0.1	[b, a]	M	M	690	0	690	1	34
10824	5	1	100	1.0	0.1	0.5	0.1	[b, a]	M	M	24	3	24	3	0
10944	5	1	300	1.0	0.1	0.5	0.1	[b, a]	M	M	49	0	49	1	0
11304	5	1	900	1.0	0.1	0.5	0.1	[b, a]	M	M	223	0	223	1	1
11784	5	1	700	2.0	0.1	0.5	0.1	[b, a]	N	N	232	41	232	41	5
12144	5	1	300	3.0	0.1	0.5	0.1	[b, a]	M	M	203	0	203	1	1
12264	5	1	500	3.0	0.1	0.5	0.1	[b, a]	M	M	393	0	393	1	4
13104	5	1	900	1.0	0.3	0.5	0.1	[b, a]	M	M	176	0	176	1	2
13764	5	1	1000	2.0	0.3	0.5	0.1	[b, a]	M	M	1128	0	1128	1	17
14124	5	1	600	3.0	0.3	0.5	0.1	[b, a]	M	M	408	0	408	1	8
14304	5	1	900	3.0	0.3	0.5	0.1	[b, a]	M	M	765	0	765	1	20
14364	5	1	1000	3.0	0.3	0.5	0.1	[b, a]	M	M	676	0	676	1	25
14664	5	1	500	1.0	0.5	0.5	0.1	[b, a]	M	M	91	0	91	1	1
14904	5	1	900	1.0	0.5	0.5	0.1	[b, a]	N	N	142	9	142	9	4
15144	5	1	300	2.0	0.5	0.5	0.1	[b, a]	M	M	135	0	135	1	1
15264	5	1	500	2.0	0.5	0.5	0.1	[b, a]	M	M	300	0	300	1	5
15984	5	1	700	3.0	0.5	0.5	0.1	[b, a]	M	M	851	1	851	1	16
16104	5	1	900	3.0	0.5	0.5	0.1	[b, a]	M	M	1014	0	1014	1	32
16224	5	1	100	1.0	0.1	0.1	0.3	[b, a]	M	M	33	0	33	1	0
16524	5	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	119	0	119	1	0
16644	5	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	162	0	162	1	1
16704	5	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	199	0	199	1	1
17004	5	1	400	2.0	0.1	0.1	0.3	[b, a]	M	M	188	0	188	1	0
17124	5	1	600	2.0	0.1	0.1	0.3	[b, a]	M	M	263	1	263	1	2
17544	5	1	300	3.0	0.1	0.1	0.3	[b, a]	M	M	181	12	181	12	8
17664	5	1	500	3.0	0.1	0.1	0.3	[b, a]	M	M	327	1	327	1	3
17844	5	1	800	3.0	0.1	0.1	0.3	[b, a]	M	M	1148	2	1148	2	8
