8939	20	2	900	3.0	0.3	0.3	0.1	[b, a]	M	M	1120	0	1120	1	14
8999	20	2	1000	3.0	0.3	0.3	0.1	[b, a]	M	M	1283	5	1283	5	17
9179	20	2	300	1.0	0.5	0.3	0.1	[b, a]	M	M	35	0	35	1	0
9359	20	2	600	1.0	0.5	0.3	0.1	[b, a]	M	M	72	0	72	1	0
9779	20	2	300	2.0	0.5	0.3	0.1	[b, a]	M	M	63	0	63	1	0
10319	20	2	200	3.0	0.5	0.3	0.1	[b, a]	M	M	64	0	64	1	0
11219	20	2	700	1.0	0.1	0.5	0.1	[b, a]	M	M	82	0	82	1	0
11999	20	2	1000	2.0	0.1	0.5	0.1	[b, a]	M	M	487	0	487	1	7
12779	20	2	300	1.0	0.3	0.5	0.1	[b, a]	M	M	38	0	38	1	0
13139	20	2	900	1.0	0.3	0.5	0.1	[b, a]	M	M	103	0	103	1	0
13379	20	2	300	2.0	0.3	0.5	0.1	[b, a]	M	M	146	0	146	1	0
13499	20	2	500	2.0	0.3	0.5	0.1	[b, a]	M	M	219	0	219	1	1
14339	20	2	900	3.0	0.3	0.5	0.1	[b, a]	M	M	658	0	658	1	11
14459	20	2	100	1.0	0.5	0.5	0.1	[b, a]	M	M	13	0	13	1	0
14759	20	2	600	1.0	0.5	0.5	0.1	[b, a]	M	M	64	0	64	1	0
16259	20	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	26	0	26	1	0
16439	20	2	400	1.0	0.1	0.1	0.3	[b, a]	N	N	19	0	19	1	0
16499	20	2	500	1.0	0.1	0.1	0.3	[b, a]	M	M	101	0	101	1	0
16559	20	2	600	1.0	0.1	0.1	0.3	[b, a]	M	M	68	0	68	1	0
16739	20	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	173	0	173	1	0
16919	20	2	200	2.0	0.1	0.1	0.3	[b, a]	M	M	93	0	93	1	0
16979	20	2	300	2.0	0.1	0.1	0.3	[b, a]	M	M	111	0	111	1	0
17039	20	2	400	2.0	0.1	0.1	0.3	[b, a]	M	M	164	0	164	1	0
17219	20	2	700	2.0	0.1	0.1	0.3	[b, a]	M	M	299	0	299	1	1
17459	20	2	100	3.0	0.1	0.1	0.3	[b, a]	M	M	51	0	51	1	0
17519	20	2	200	3.0	0.1	0.1	0.3	[b, a]	M	M	118	0	118	1	0
17699	20	2	500	3.0	0.1	0.1	0.3	[b, a]	M	M	355	0	355	1	1
