9019	20	0	100	1.0	0.5	0.3	0.1	[b, a]	M	M	7	0	7	1	0
9139	20	0	300	1.0	0.5	0.3	0.1	[b, a]	M	M	24	0	24	1	0
9979	20	0	700	2.0	0.5	0.3	0.1	[b, a]	M	M	85	0	85	1	0
10639	20	0	800	3.0	0.5	0.3	0.1	[b, a]	M	M	171	0	171	1	1
10759	20	0	1000	3.0	0.5	0.3	0.1	[b, a]	M	M	165	0	165	1	2
10819	20	0	100	1.0	0.1	0.5	0.1	[b, a]	M	M	18	0	18	1	0
11239	20	0	800	1.0	0.1	0.5	0.1	[b, a]	M	M	66	0	66	1	0
11359	20	0	1000	1.0	0.1	0.5	0.1	[b, a]	M	M	84	0	84	1	0
12619	20	0	100	1.0	0.3	0.5	0.1	[b, a]	M	M	7	0	7	1	0
13339	20	0	300	2.0	0.3	0.5	0.1	[b, a]	M	M	47	0	47	1	0
13879	20	0	200	3.0	0.3	0.5	0.1	[b, a]	M	M	53	0	53	1	0
14599	20	0	400	1.0	0.5	0.5	0.1	[b, a]	M	M	59	0	59	1	0
14659	20	0	500	1.0	0.5	0.5	0.1	[b, a]	M	M	36	0	36	1	0
14959	20	0	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	73	0	73	1	0
16039	20	0	800	3.0	0.5	0.5	0.1	[b, a]	M	M	201	0	201	1	2
16279	20	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	16	0	16	1	0
16339	20	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	37	0	37	1	0
16399	20	0	400	1.0	0.1	0.1	0.3	[b, a]	M	M	39	0	39	1	0
16459	20	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	38	0	38	1	0
16579	20	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	57	0	57	1	0
16639	20	0	800	1.0	0.1	0.1	0.3	[b, a]	M	M	46	0	46	1	0
16699	20	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	81	0	81	1	0
16879	20	0	200	2.0	0.1	0.1	0.3	[b, a]	N	N	21	6	21	6	0
16999	20	0	400	2.0	0.1	0.1	0.3	[b, a]	M	M	75	0	75	1	0
17059	20	0	500	2.0	0.1	0.1	0.3	[b, a]	M	M	91	0	91	1	0
17119	20	0	600	2.0	0.1	0.1	0.3	[b, a]	M	M	115	0	115	1	0
17239	20	0	800	2.0	0.1	0.1	0.3	[b, a]	M	M	226	0	226	1	0
17299	20	0	900	2.0	0.1	0.1	0.3	[b, a]	M	M	176	0	176	1	0
17359	20	0	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	192	0	192	1	0
17419	20	0	100	3.0	0.1	0.1	0.3	[b, a]	M	M	23	0	23	1	0
17599	20	0	400	3.0	0.1	0.1	0.3	[b, a]	M	M	108	0	108	1	0
17659	20	0	500	3.0	0.1	0.1	0.3	[b, a]	M	M	134	0	134	1	0
17719	20	0	600	3.0	0.1	0.1	0.3	[b, a]	M	M	169	0	169	1	0
17839	20	0	800	3.0	0.1	0.1	0.3	[b, a]	M	M	295	0	295	1	1
