9027	8	1	100	1.0	0.5	0.3	0.1	[b, a]	M	M	19	1	19	1	0
9207	8	1	400	1.0	0.5	0.3	0.1	[b, a]	M	M	4	0	4	1	0
9267	8	1	500	1.0	0.5	0.3	0.1	[b, a]	M	M	95	0	95	1	1
9327	8	1	600	1.0	0.5	0.3	0.1	[b, a]	M	M	183	0	183	1	2
9807	8	1	400	2.0	0.5	0.3	0.1	[b, a]	M	M	152	0	152	1	2
11247	8	1	800	1.0	0.1	0.5	0.1	[b, a]	M	M	154	0	154	1	1
12147	8	1	300	3.0	0.1	0.5	0.1	[b, a]	M	M	213	0	213	1	1
12387	8	1	700	3.0	0.1	0.5	0.1	[b, a]	M	M	580	0	580	1	8
12927	8	1	600	1.0	0.3	0.5	0.1	[b, a]	M	M	108	0	108	1	0
14067	8	1	500	3.0	0.3	0.5	0.1	[b, a]	M	M	326	0	326	1	4
14547	8	1	300	1.0	0.5	0.5	0.1	[b, a]	M	M	50	0	50	1	0
14607	8	1	400	1.0	0.5	0.5	0.1	[b, a]	M	M	91	0	91	1	0
14727	8	1	600	1.0	0.5	0.5	0.1	[b, a]	M	M	105	0	105	1	1
14787	8	1	700	1.0	0.5	0.5	0.1	[b, a]	M	M	4	0	4	1	0
14907	8	1	900	1.0	0.5	0.5	0.1	[b, a]	M	M	200	0	200	1	3
14967	8	1	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	260	0	260	1	3
15087	8	1	200	2.0	0.5	0.5	0.1	[b, a]	M	M	151	0	151	1	0
15207	8	1	400	2.0	0.5	0.5	0.1	[b, a]	M	M	212	0	212	1	3
15327	8	1	600	2.0	0.5	0.5	0.1	[b, a]	M	M	373	0	373	1	9
15627	8	1	100	3.0	0.5	0.5	0.1	[b, a]	M	M	69	0	69	1	0
16347	8	1	300	1.0	0.1	0.1	0.3	[b, a]	M	M	56	0	56	1	0
16407	8	1	400	1.0	0.1	0.1	0.3	[b, a]	M	M	72	0	72	1	0
16467	8	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	89	0	89	1	0
16527	8	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	123	0	123	1	0
16707	8	1	900	1.0	0.1	0.1	0.3	[b, a]	M	M	183	0	183	1	1
16767	8	1	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	208	0	208	1	1
17007	8	1	400	2.0	0.1	0.1	0.3	[b, a]	M	M	168	1	168	1	1
17067	8	1	500	2.0	0.1	0.1	0.3	[b, a]	M	M	212	0	212	1	1
17127	8	1	600	2.0	0.1	0.1	0.3	[b, a]	M	M	256	0	256	1	1
17307	8	1	900	2.0	0.1	0.1	0.3	[b, a]	M	M	414	0	414	1	5
17427	8	1	100	3.0	0.1	0.1	0.3	[b, a]	N	N	29	92	29	92	0
