9187	8	0	400	1.0	0.5	0.3	0.1	[b, a]	M	M	28	0	28	1	0
9487	8	0	900	1.0	0.5	0.3	0.1	[b, a]	M	M	56	0	56	1	0
9547	8	0	1000	1.0	0.5	0.3	0.1	[b, a]	M	M	56	0	56	1	0
10567	8	0	700	3.0	0.5	0.3	0.1	[b, a]	M	M	157	0	157	1	1
11707	8	0	600	2.0	0.1	0.5	0.1	[b, a]	M	M	116	0	116	1	0
12367	8	0	700	3.0	0.1	0.5	0.1	[b, a]	M	M	254	0	254	1	0
12427	8	0	800	3.0	0.1	0.5	0.1	[b, a]	M	M	253	0	253	1	1
13027	8	0	800	1.0	0.3	0.5	0.1	[b, a]	M	M	54	0	54	1	0
13087	8	0	900	1.0	0.3	0.5	0.1	[b, a]	M	M	54	0	54	1	0
13267	8	0	200	2.0	0.3	0.5	0.1	[b, a]	M	M	32	0	32	1	0
13987	8	0	400	3.0	0.3	0.5	0.1	[b, a]	M	M	71	0	71	1	0
14947	8	0	1000	1.0	0.5	0.5	0.1	[b, a]	M	M	70	0	70	1	0
15487	8	0	900	2.0	0.5	0.5	0.1	[b, a]	M	M	237	0	237	1	3
15967	8	0	700	3.0	0.5	0.5	0.1	[b, a]	M	M	178	0	178	1	1
16207	8	0	100	1.0	0.1	0.1	0.3	[b, a]	M	M	8	0	8	1	0
16267	8	0	200	1.0	0.1	0.1	0.3	[b, a]	M	M	17	0	17	1	0
16327	8	0	300	1.0	0.1	0.1	0.3	[b, a]	M	M	22	0	22	1	0
16447	8	0	500	1.0	0.1	0.1	0.3	[b, a]	M	M	37	0	37	1	0
16567	8	0	700	1.0	0.1	0.1	0.3	[b, a]	M	M	67	0	67	1	0
16687	8	0	900	1.0	0.1	0.1	0.3	[b, a]	M	M	84	0	84	1	0
16747	8	0	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	93	0	93	1	0
16807	8	0	100	2.0	0.1	0.1	0.3	[b, a]	M	M	15	0	15	1	0
16987	8	0	400	2.0	0.1	0.1	0.3	[b, a]	M	M	67	0	67	1	0
17047	8	0	500	2.0	0.1	0.1	0.3	[b, a]	M	M	93	0	93	1	0
17107	8	0	600	2.0	0.1	0.1	0.3	[b, a]	M	M	109	0	109	1	0
17227	8	0	800	2.0	0.1	0.1	0.3	[b, a]	M	M	151	0	151	1	0
17467	8	0	200	3.0	0.1	0.1	0.3	[b, a]	M	M	51	0	51	1	0
17527	8	0	300	3.0	0.1	0.1	0.3	[b, a]	M	M	87	0	87	1	0
17647	8	0	500	3.0	0.1	0.1	0.3	[b, a]	M	M	135	0	135	1	0
17827	8	0	800	3.0	0.1	0.1	0.3	[b, a]	M	M	946	0	946	1	0
