9395	16	1	700	1.0	0.5	0.3	0.1	[b, a]	M	M	112	0	112	1	1
9755	16	1	300	2.0	0.5	0.3	0.1	[b, a]	M	M	118	0	118	1	1
10895	16	1	200	1.0	0.1	0.5	0.1	[b, a]	N	N	26	18	26	18	0
11495	16	1	200	2.0	0.1	0.5	0.1	[b, a]	M	M	78	0	78	1	0
12095	16	1	200	3.0	0.1	0.5	0.1	[b, a]	M	M	138	0	138	1	0
12395	16	1	700	3.0	0.1	0.5	0.1	[b, a]	M	M	1195	0	1195	1	9
12635	16	1	100	1.0	0.3	0.5	0.1	[b, a]	M	M	20	0	20	1	0
12875	16	1	500	1.0	0.3	0.5	0.1	[b, a]	M	M	101	0	101	1	0
13115	16	1	900	1.0	0.3	0.5	0.1	[b, a]	M	M	171	0	171	1	2
13295	16	1	200	2.0	0.3	0.5	0.1	[b, a]	M	M	83	0	83	1	0
13595	16	1	700	2.0	0.3	0.5	0.1	[b, a]	M	M	340	0	340	1	8
14435	16	1	100	1.0	0.5	0.5	0.1	[b, a]	M	M	22	0	22	1	0
14555	16	1	300	1.0	0.5	0.5	0.1	[b, a]	M	M	56	0	56	1	0
14795	16	1	700	1.0	0.5	0.5	0.1	[b, a]	M	M	123	0	123	1	1
15395	16	1	700	2.0	0.5	0.5	0.1	[b, a]	M	M	565	4	565	4	14
15695	16	1	200	3.0	0.5	0.5	0.1	[b, a]	M	M	141	0	141	1	1
15815	16	1	400	3.0	0.5	0.5	0.1	[b, a]	M	M	333	0	333	1	4
16355	16	1	300	1.0	0.1	0.1	0.3	[b, a]	M	M	51	0	51	1	0
16415	16	1	400	1.0	0.1	0.1	0.3	[b, a]	Y	Y	1	10	1	10	0
16475	16	1	500	1.0	0.1	0.1	0.3	[b, a]	M	M	95	0	95	1	0
16535	16	1	600	1.0	0.1	0.1	0.3	[b, a]	M	M	115	0	115	1	0
16655	16	1	800	1.0	0.1	0.1	0.3	[b, a]	M	M	150	0	150	1	0
16715	16	1	900	1.0	0.1	0.1	0.3	[b, a]	N	N	44	53	44	53	1
16895	16	1	200	2.0	0.1	0.1	0.3	[b, a]	M	M	76	1	76	1	0
17015	16	1	400	2.0	0.1	0.1	0.3	[b, a]	M	M	165	0	165	1	0
17255	16	1	800	2.0	0.1	0.1	0.3	[b, a]	M	M	375	0	375	1	4
17375	16	1	1000	2.0	0.1	0.1	0.3	[b, a]	M	M	452	0	452	1	7
17495	16	1	200	3.0	0.1	0.1	0.3	[b, a]	M	M	130	0	130	1	0
17555	16	1	300	3.0	0.1	0.1	0.3	[b, a]	M	M	182	2	182	2	2
17615	16	1	400	3.0	0.1	0.1	0.3	[b, a]	M	M	259	0	259	1	1
17795	16	1	700	3.0	0.1	0.1	0.3	[b, a]	M	M	673	2	673	2	7
