476	17	2	800	1.0	0.1	0.1	0.1	[b, a]	M	M	38	0	38	1	0
896	17	2	500	2.0	0.1	0.1	0.1	[b, a]	M	M	61	0	61	1	0
956	17	2	600	2.0	0.1	0.1	0.1	[b, a]	M	M	68	0	68	1	0
2036	17	2	400	1.0	0.3	0.1	0.1	[b, a]	M	M	16	0	16	1	0
2096	17	2	500	1.0	0.3	0.1	0.1	[b, a]	M	M	23	0	23	1	0
2156	17	2	600	1.0	0.3	0.1	0.1	[b, a]	M	M	30	0	30	1	0
2576	17	2	300	2.0	0.3	0.1	0.1	[b, a]	M	M	30	0	30	1	0
2636	17	2	400	2.0	0.3	0.1	0.1	[b, a]	M	M	40	0	40	1	0
2996	17	2	1000	2.0	0.3	0.1	0.1	[b, a]	M	M	80	0	80	1	0
4496	17	2	500	2.0	0.5	0.1	0.1	[b, a]	M	M	38	0	38	1	0
5216	17	2	700	3.0	0.5	0.1	0.1	[b, a]	M	M	115	0	115	1	1
5636	17	2	400	1.0	0.1	0.3	0.1	[b, a]	M	M	19	0	19	1	0
5756	17	2	600	1.0	0.1	0.3	0.1	[b, a]	M	M	28	0	28	1	0
5876	17	2	800	1.0	0.1	0.3	0.1	[b, a]	M	M	24	0	24	1	0
7436	17	2	400	1.0	0.3	0.3	0.1	[b, a]	M	M	15	0	15	1	0
8036	17	2	400	2.0	0.3	0.3	0.1	[b, a]	M	M	41	0	41	1	0
8156	17	2	600	2.0	0.3	0.3	0.1	[b, a]	M	M	67	0	67	1	0
9056	17	2	100	1.0	0.5	0.3	0.1	[b, a]	M	M	2	0	2	1	0
9356	17	2	600	1.0	0.5	0.3	0.1	[b, a]	M	M	20	0	20	1	0
10376	17	2	300	3.0	0.5	0.3	0.1	[b, a]	M	M	43	0	43	1	0
10496	17	2	500	3.0	0.5	0.3	0.1	[b, a]	M	M	72	0	72	1	0
10736	17	2	900	3.0	0.5	0.3	0.1	[b, a]	M	M	144	0	144	1	1
11336	17	2	900	1.0	0.1	0.5	0.1	[b, a]	M	M	43	0	43	1	0
12896	17	2	500	1.0	0.3	0.5	0.1	[b, a]	M	M	20	0	20	1	0
13016	17	2	700	1.0	0.3	0.5	0.1	[b, a]	M	M	22	0	22	1	0
14156	17	2	600	3.0	0.3	0.5	0.1	[b, a]	M	M	128	0	128	1	0
14276	17	2	800	3.0	0.3	0.5	0.1	[b, a]	M	M	135	0	135	1	1
15236	17	2	400	2.0	0.5	0.5	0.1	[b, a]	M	M	32	0	32	1	0
15476	17	2	800	2.0	0.5	0.5	0.1	[b, a]	M	M	79	0	79	1	0
15656	17	2	100	3.0	0.5	0.5	0.1	[b, a]	M	M	17	0	17	1	0
16256	17	2	100	1.0	0.1	0.1	0.3	[b, a]	M	M	3	0	3	1	0
16316	17	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	9	0	9	1	0
16376	17	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	14	0	14	1	0
16436	17	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	20	0	20	1	0
16556	17	2	600	1.0	0.1	0.1	0.3	[b, a]	M	M	28	0	28	1	0
16676	17	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	39	0	39	1	0
16736	17	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	47	0	47	1	0
16796	17	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	53	0	53	1	0
16856	17	2	100	2.0	0.1	0.1	0.3	[b, a]	N	N	6	5	6	5	0
16916	17	2	200	2.0	0.1	0.1	0.3	[b, a]	M	M	22	0	22	1	0
