10065	6	2	800	2.0	0.5	0.3	0.1	[b, a]	M	M	276	0	276	1	6
10485	6	2	500	3.0	0.5	0.3	0.1	[b, a]	M	M	164	0	164	1	2
11085	6	2	500	1.0	0.1	0.5	0.1	[b, a]	M	M	97	0	97	1	0
11205	6	2	700	1.0	0.1	0.5	0.1	[b, a]	M	M	109	0	109	1	0
11925	6	2	900	2.0	0.1	0.5	0.1	[b, a]	M	M	1163	0	1163	1	5
12045	6	2	100	3.0	0.1	0.5	0.1	[b, a]	M	M	60	0	60	1	0
12105	6	2	200	3.0	0.1	0.5	0.1	[b, a]	M	M	125	0	125	1	0
13065	6	2	800	1.0	0.3	0.5	0.1	[b, a]	M	M	130	0	130	1	0
13965	6	2	300	3.0	0.3	0.5	0.1	[b, a]	M	M	172	0	172	1	0
14445	6	2	100	1.0	0.5	0.5	0.1	[b, a]	M	M	17	0	17	1	0
14565	6	2	300	1.0	0.5	0.5	0.1	[b, a]	M	M	86	0	86	1	0
15285	6	2	500	2.0	0.5	0.5	0.1	[b, a]	M	M	330	0	330	1	2
16305	6	2	200	1.0	0.1	0.1	0.3	[b, a]	M	M	49	0	49	1	0
16365	6	2	300	1.0	0.1	0.1	0.3	[b, a]	M	M	54	0	54	1	0
16425	6	2	400	1.0	0.1	0.1	0.3	[b, a]	M	M	41	0	41	1	0
16545	6	2	600	1.0	0.1	0.1	0.3	[b, a]	M	M	118	0	118	1	0
16665	6	2	800	1.0	0.1	0.1	0.3	[b, a]	M	M	163	0	163	1	0
16725	6	2	900	1.0	0.1	0.1	0.3	[b, a]	M	M	176	0	176	1	0
16785	6	2	1000	1.0	0.1	0.1	0.3	[b, a]	M	M	205	0	205	1	0
16845	6	2	100	2.0	0.1	0.1	0.3	[b, a]	M	M	41	1	41	1	0
16905	6	2	200	2.0	0.1	0.1	0.3	[b, a]	M	M	78	0	78	1	0
17205	6	2	700	2.0	0.1	0.1	0.3	[b, a]	N	N	121	45	121	45	1
17325	6	2	900	2.0	0.1	0.1	0.3	[b, a]	M	M	678	0	678	1	3
17445	6	2	100	3.0	0.1	0.1	0.3	[b, a]	N	N	27	316	27	316	0
17865	6	2	800	3.0	0.1	0.1	0.3	[b, a]	M	M	568	1	568	1	4
